16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:31:51 [ultranest] [DEBUG] iteration=1937, ncalls=12391, regioncalls=490200, ndraw=40, logz=997.19, remainder_fraction=100.0000%, Lmin=1004.48, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1944, ncalls=12492, regioncalls=494600, ndraw=40, logz=997.38, remainder_fraction=100.0000%, Lmin=1004.65, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1951, ncalls=12590, regioncalls=499240, ndraw=40, logz=997.58, remainder_fraction=100.0000%, Lmin=1004.89, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1960, ncalls=12677, regioncalls=503240, ndraw=40, logz=997.82, remainder_fraction=100.0000%, Lmin=1005.10, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1968, ncalls=12804, regioncalls=509000, ndraw=40, logz=998.04, remainder_fraction=100.0000%, Lmin=1005.36, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1977, ncalls=12904, regioncalls=513600, ndraw=40, logz=998.29, remainder_fraction=100.0000%, Lmin=1005.58, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1980, ncalls=12974, regioncalls=517160, ndraw=40, logz=998.36, remainder_fraction=100.0000%, Lmin=1005.64, Lmax=1022.87
16:31:51 [ultranest] [DEBUG] iteration=1988, ncalls=13118, regioncalls=523880, ndraw=40, logz=998.57, remainder_fraction=100.0000%, Lmin=1005.85, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=1995, ncalls=13222, regioncalls=528480, ndraw=40, logz=998.74, remainder_fraction=100.0000%, Lmin=1006.04, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2000, ncalls=13312, regioncalls=532800, ndraw=40, logz=998.87, remainder_fraction=99.9999%, Lmin=1006.17, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2009, ncalls=13411, regioncalls=537440, ndraw=40, logz=999.09, remainder_fraction=99.9999%, Lmin=1006.40, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2016, ncalls=13553, regioncalls=544360, ndraw=40, logz=999.26, remainder_fraction=99.9999%, Lmin=1006.58, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2024, ncalls=13653, regioncalls=549040, ndraw=40, logz=999.46, remainder_fraction=99.9999%, Lmin=1006.82, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2029, ncalls=13756, regioncalls=553760, ndraw=40, logz=999.58, remainder_fraction=99.9999%, Lmin=1007.07, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2040, ncalls=13867, regioncalls=558840, ndraw=40, logz=999.86, remainder_fraction=99.9999%, Lmin=1007.19, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2047, ncalls=13982, regioncalls=564200, ndraw=40, logz=1000.03, remainder_fraction=99.9998%, Lmin=1007.43, Lmax=1022.87
16:31:52 [ultranest] [DEBUG] iteration=2054, ncalls=14092, regioncalls=569240, ndraw=40, logz=1000.19, remainder_fraction=99.9998%, Lmin=1007.54, Lmax=1022.87
16:31:53 [ultranest] [DEBUG] iteration=2061, ncalls=14183, regioncalls=573400, ndraw=40, logz=1000.35, remainder_fraction=99.9998%, Lmin=1007.66, Lmax=1022.87
16:31:53 [ultranest] [DEBUG] iteration=2068, ncalls=14267, regioncalls=577040, ndraw=40, logz=1000.50, remainder_fraction=99.9997%, Lmin=1007.81, Lmax=1022.87
16:31:53 [ultranest] [DEBUG] iteration=2073, ncalls=14341, regioncalls=580240, ndraw=40, logz=1000.61, remainder_fraction=99.9997%, Lmin=1007.99, Lmax=1022.87
16:31:53 [ultranest] [DEBUG] iteration=2078, ncalls=14431, regioncalls=584360, ndraw=40, logz=1000.72, remainder_fraction=99.9998%, Lmin=1008.10, Lmax=1023.66
16:31:53 [ultranest] [DEBUG] iteration=2080, ncalls=14450, regioncalls=585240, ndraw=40, logz=1000.76, remainder_fraction=99.9998%, Lmin=1008.13, Lmax=1023.66
16:31:53 [ultranest] [DEBUG] iteration=2083, ncalls=14545, regioncalls=589480, ndraw=40, logz=1000.83, remainder_fraction=99.9998%, Lmin=1008.17, Lmax=1023.66
16:31:53 [ultranest] [DEBUG] iteration=2085, ncalls=14659, regioncalls=594840, ndraw=40, logz=1000.87, remainder_fraction=99.9997%, Lmin=1008.26, Lmax=1023.66
16:31:53 [ultranest] [DEBUG] iteration=2092, ncalls=14778, regioncalls=600200, ndraw=40, logz=1001.02, remainder_fraction=99.9997%, Lmin=1008.36, Lmax=1023.66
16:31:53 [ultranest] [DEBUG] iteration=2096, ncalls=14887, regioncalls=605040, ndraw=40, logz=1001.10, remainder_fraction=99.9997%, Lmin=1008.46, Lmax=1023.66
16:31:53 [ultranest] [DEBUG] iteration=2103, ncalls=14984, regioncalls=609440, ndraw=40, logz=1001.24, remainder_fraction=99.9996%, Lmin=1008.64, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2110, ncalls=15092, regioncalls=614360, ndraw=40, logz=1001.40, remainder_fraction=99.9995%, Lmin=1008.89, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2118, ncalls=15218, regioncalls=620120, ndraw=40, logz=1001.58, remainder_fraction=99.9995%, Lmin=1009.08, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2120, ncalls=15288, regioncalls=623400, ndraw=40, logz=1001.63, remainder_fraction=99.9994%, Lmin=1009.10, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2128, ncalls=15368, regioncalls=627160, ndraw=40, logz=1001.80, remainder_fraction=99.9993%, Lmin=1009.23, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2134, ncalls=15509, regioncalls=633320, ndraw=40, logz=1001.92, remainder_fraction=99.9992%, Lmin=1009.39, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2139, ncalls=15622, regioncalls=638600, ndraw=40, logz=1002.03, remainder_fraction=99.9991%, Lmin=1009.50, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2145, ncalls=15719, regioncalls=642920, ndraw=40, logz=1002.15, remainder_fraction=99.9990%, Lmin=1009.57, Lmax=1023.66
16:31:54 [ultranest] [DEBUG] iteration=2149, ncalls=15845, regioncalls=648800, ndraw=40, logz=1002.22, remainder_fraction=99.9989%, Lmin=1009.64, Lmax=1023.66
16:31:55 [ultranest] [DEBUG] iteration=2157, ncalls=15948, regioncalls=653520, ndraw=40, logz=1002.38, remainder_fraction=99.9987%, Lmin=1009.95, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2160, ncalls=15970, regioncalls=654600, ndraw=40, logz=1002.45, remainder_fraction=99.9989%, Lmin=1010.05, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2168, ncalls=16097, regioncalls=660400, ndraw=40, logz=1002.62, remainder_fraction=99.9987%, Lmin=1010.18, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2171, ncalls=16222, regioncalls=665800, ndraw=40, logz=1002.68, remainder_fraction=99.9987%, Lmin=1010.24, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2178, ncalls=16345, regioncalls=671240, ndraw=40, logz=1002.83, remainder_fraction=99.9984%, Lmin=1010.38, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2184, ncalls=16526, regioncalls=679640, ndraw=40, logz=1002.95, remainder_fraction=99.9982%, Lmin=1010.42, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2189, ncalls=16637, regioncalls=685080, ndraw=40, logz=1003.04, remainder_fraction=99.9981%, Lmin=1010.51, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2197, ncalls=16744, regioncalls=689840, ndraw=40, logz=1003.18, remainder_fraction=99.9977%, Lmin=1010.68, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2200, ncalls=16840, regioncalls=694160, ndraw=40, logz=1003.24, remainder_fraction=99.9976%, Lmin=1010.69, Lmax=1023.74
16:31:55 [ultranest] [DEBUG] iteration=2205, ncalls=16949, regioncalls=698920, ndraw=40, logz=1003.32, remainder_fraction=99.9974%, Lmin=1010.77, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2209, ncalls=17087, regioncalls=705280, ndraw=40, logz=1003.39, remainder_fraction=99.9977%, Lmin=1010.83, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2215, ncalls=17242, regioncalls=711840, ndraw=40, logz=1003.49, remainder_fraction=99.9974%, Lmin=1010.87, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2219, ncalls=17354, regioncalls=716680, ndraw=40, logz=1003.55, remainder_fraction=99.9972%, Lmin=1010.89, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2226, ncalls=17477, regioncalls=722400, ndraw=40, logz=1003.66, remainder_fraction=99.9969%, Lmin=1010.98, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2232, ncalls=17623, regioncalls=728600, ndraw=40, logz=1003.74, remainder_fraction=99.9966%, Lmin=1011.08, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2236, ncalls=17755, regioncalls=734560, ndraw=40, logz=1003.80, remainder_fraction=99.9964%, Lmin=1011.14, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2240, ncalls=17851, regioncalls=738800, ndraw=40, logz=1003.85, remainder_fraction=99.9961%, Lmin=1011.16, Lmax=1023.76
16:31:56 [ultranest] [DEBUG] iteration=2245, ncalls=17953, regioncalls=743360, ndraw=40, logz=1003.92, remainder_fraction=99.9958%, Lmin=1011.21, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2250, ncalls=18030, regioncalls=746920, ndraw=40, logz=1003.99, remainder_fraction=99.9955%, Lmin=1011.28, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2258, ncalls=18114, regioncalls=750880, ndraw=40, logz=1004.10, remainder_fraction=99.9949%, Lmin=1011.48, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2262, ncalls=18222, regioncalls=756360, ndraw=40, logz=1004.15, remainder_fraction=99.9946%, Lmin=1011.57, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2273, ncalls=18308, regioncalls=760480, ndraw=40, logz=1004.32, remainder_fraction=99.9934%, Lmin=1011.79, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2276, ncalls=18406, regioncalls=765360, ndraw=40, logz=1004.36, remainder_fraction=99.9931%, Lmin=1011.81, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2280, ncalls=18523, regioncalls=771280, ndraw=40, logz=1004.42, remainder_fraction=99.9927%, Lmin=1011.86, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2287, ncalls=18663, regioncalls=778360, ndraw=40, logz=1004.52, remainder_fraction=99.9918%, Lmin=1011.97, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2296, ncalls=18786, regioncalls=783920, ndraw=40, logz=1004.64, remainder_fraction=99.9906%, Lmin=1012.05, Lmax=1023.76
16:31:57 [ultranest] [DEBUG] iteration=2301, ncalls=18884, regioncalls=788720, ndraw=40, logz=1004.71, remainder_fraction=99.9899%, Lmin=1012.20, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2308, ncalls=18977, regioncalls=793320, ndraw=40, logz=1004.80, remainder_fraction=99.9888%, Lmin=1012.25, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2311, ncalls=19091, regioncalls=799200, ndraw=40, logz=1004.84, remainder_fraction=99.9887%, Lmin=1012.32, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2318, ncalls=19198, regioncalls=804120, ndraw=40, logz=1004.93, remainder_fraction=99.9874%, Lmin=1012.39, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2320, ncalls=19219, regioncalls=805040, ndraw=40, logz=1004.96, remainder_fraction=99.9870%, Lmin=1012.39, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2329, ncalls=19324, regioncalls=809640, ndraw=40, logz=1005.07, remainder_fraction=99.9853%, Lmin=1012.46, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2332, ncalls=19438, regioncalls=814680, ndraw=40, logz=1005.11, remainder_fraction=99.9847%, Lmin=1012.53, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2340, ncalls=19474, regioncalls=816360, ndraw=40, logz=1005.20, remainder_fraction=99.9830%, Lmin=1012.62, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2347, ncalls=19578, regioncalls=821240, ndraw=40, logz=1005.28, remainder_fraction=99.9816%, Lmin=1012.69, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2357, ncalls=19683, regioncalls=825720, ndraw=40, logz=1005.40, remainder_fraction=99.9791%, Lmin=1012.79, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2360, ncalls=19695, regioncalls=826360, ndraw=40, logz=1005.43, remainder_fraction=99.9785%, Lmin=1012.84, Lmax=1023.76
16:31:58 [ultranest] [DEBUG] iteration=2371, ncalls=19793, regioncalls=830800, ndraw=40, logz=1005.55, remainder_fraction=99.9770%, Lmin=1012.97, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2377, ncalls=19894, regioncalls=835160, ndraw=40, logz=1005.62, remainder_fraction=99.9751%, Lmin=1013.03, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2384, ncalls=20006, regioncalls=840280, ndraw=40, logz=1005.70, remainder_fraction=99.9752%, Lmin=1013.15, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2392, ncalls=20142, regioncalls=846880, ndraw=40, logz=1005.79, remainder_fraction=99.9725%, Lmin=1013.25, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2400, ncalls=20217, regioncalls=850080, ndraw=40, logz=1005.87, remainder_fraction=99.9696%, Lmin=1013.42, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2404, ncalls=20353, regioncalls=856120, ndraw=40, logz=1005.92, remainder_fraction=99.9679%, Lmin=1013.45, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2413, ncalls=20457, regioncalls=860800, ndraw=40, logz=1006.02, remainder_fraction=99.9643%, Lmin=1013.54, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2420, ncalls=20655, regioncalls=869680, ndraw=40, logz=1006.10, remainder_fraction=99.9612%, Lmin=1013.64, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2424, ncalls=20777, regioncalls=875160, ndraw=40, logz=1006.14, remainder_fraction=99.9602%, Lmin=1013.72, Lmax=1023.76
16:31:59 [ultranest] [DEBUG] iteration=2430, ncalls=20833, regioncalls=877640, ndraw=40, logz=1006.21, remainder_fraction=99.9611%, Lmin=1013.81, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2440, ncalls=20945, regioncalls=882760, ndraw=40, logz=1006.33, remainder_fraction=99.9567%, Lmin=1013.94, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2448, ncalls=21051, regioncalls=888120, ndraw=40, logz=1006.42, remainder_fraction=99.9517%, Lmin=1014.09, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2454, ncalls=21172, regioncalls=894080, ndraw=40, logz=1006.49, remainder_fraction=99.9480%, Lmin=1014.13, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2461, ncalls=21292, regioncalls=899680, ndraw=40, logz=1006.56, remainder_fraction=99.9444%, Lmin=1014.18, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2470, ncalls=21406, regioncalls=905200, ndraw=40, logz=1006.66, remainder_fraction=99.9382%, Lmin=1014.26, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2475, ncalls=21507, regioncalls=910120, ndraw=40, logz=1006.71, remainder_fraction=99.9368%, Lmin=1014.31, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2479, ncalls=21597, regioncalls=915240, ndraw=40, logz=1006.75, remainder_fraction=99.9340%, Lmin=1014.40, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2480, ncalls=21603, regioncalls=915600, ndraw=40, logz=1006.76, remainder_fraction=99.9331%, Lmin=1014.42, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2486, ncalls=21700, regioncalls=920520, ndraw=40, logz=1006.83, remainder_fraction=99.9305%, Lmin=1014.50, Lmax=1023.76
16:32:00 [ultranest] [DEBUG] iteration=2494, ncalls=21789, regioncalls=925080, ndraw=40, logz=1006.91, remainder_fraction=99.9230%, Lmin=1014.58, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2499, ncalls=21910, regioncalls=930680, ndraw=40, logz=1006.96, remainder_fraction=99.9181%, Lmin=1014.60, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2506, ncalls=22036, regioncalls=937120, ndraw=40, logz=1007.03, remainder_fraction=99.9111%, Lmin=1014.65, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2512, ncalls=22141, regioncalls=941920, ndraw=40, logz=1007.09, remainder_fraction=99.9050%, Lmin=1014.69, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2520, ncalls=22246, regioncalls=946920, ndraw=40, logz=1007.16, remainder_fraction=99.8967%, Lmin=1014.79, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2530, ncalls=22334, regioncalls=951360, ndraw=40, logz=1007.26, remainder_fraction=99.8901%, Lmin=1014.91, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2535, ncalls=22437, regioncalls=956160, ndraw=40, logz=1007.30, remainder_fraction=99.8834%, Lmin=1014.97, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2539, ncalls=22536, regioncalls=960840, ndraw=40, logz=1007.34, remainder_fraction=99.8779%, Lmin=1015.00, Lmax=1023.76
16:32:01 [ultranest] [DEBUG] iteration=2549, ncalls=22649, regioncalls=966440, ndraw=40, logz=1007.43, remainder_fraction=99.8643%, Lmin=1015.11, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2553, ncalls=22745, regioncalls=971080, ndraw=40, logz=1007.47, remainder_fraction=99.8580%, Lmin=1015.14, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2555, ncalls=22849, regioncalls=976560, ndraw=40, logz=1007.49, remainder_fraction=99.8549%, Lmin=1015.19, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2560, ncalls=22922, regioncalls=980000, ndraw=40, logz=1007.53, remainder_fraction=99.8463%, Lmin=1015.21, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2568, ncalls=23037, regioncalls=985360, ndraw=40, logz=1007.60, remainder_fraction=99.8328%, Lmin=1015.25, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2574, ncalls=23159, regioncalls=991160, ndraw=40, logz=1007.66, remainder_fraction=99.8225%, Lmin=1015.34, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2582, ncalls=23259, regioncalls=995920, ndraw=40, logz=1007.73, remainder_fraction=99.8066%, Lmin=1015.47, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2586, ncalls=23354, regioncalls=1000320, ndraw=40, logz=1007.76, remainder_fraction=99.8052%, Lmin=1015.51, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2591, ncalls=23444, regioncalls=1004480, ndraw=40, logz=1007.81, remainder_fraction=99.7948%, Lmin=1015.58, Lmax=1023.76
16:32:02 [ultranest] [DEBUG] iteration=2595, ncalls=23535, regioncalls=1009240, ndraw=40, logz=1007.84, remainder_fraction=99.7853%, Lmin=1015.63, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2598, ncalls=23647, regioncalls=1014400, ndraw=40, logz=1007.87, remainder_fraction=99.7786%, Lmin=1015.67, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2600, ncalls=23689, regioncalls=1016440, ndraw=40, logz=1007.89, remainder_fraction=99.7735%, Lmin=1015.70, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2604, ncalls=23793, regioncalls=1021520, ndraw=40, logz=1007.93, remainder_fraction=99.7647%, Lmin=1015.73, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2610, ncalls=23878, regioncalls=1025560, ndraw=40, logz=1007.98, remainder_fraction=99.7488%, Lmin=1015.78, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2617, ncalls=24004, regioncalls=1031960, ndraw=40, logz=1008.04, remainder_fraction=99.7295%, Lmin=1015.83, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2621, ncalls=24129, regioncalls=1038360, ndraw=40, logz=1008.08, remainder_fraction=99.7175%, Lmin=1015.87, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2625, ncalls=24264, regioncalls=1045520, ndraw=40, logz=1008.11, remainder_fraction=99.7052%, Lmin=1015.93, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2629, ncalls=24409, regioncalls=1052600, ndraw=40, logz=1008.15, remainder_fraction=99.6916%, Lmin=1015.97, Lmax=1023.76
16:32:03 [ultranest] [DEBUG] iteration=2636, ncalls=24495, regioncalls=1057240, ndraw=40, logz=1008.21, remainder_fraction=99.6727%, Lmin=1016.03, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2640, ncalls=24595, regioncalls=1061680, ndraw=40, logz=1008.24, remainder_fraction=99.6595%, Lmin=1016.08, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2644, ncalls=24690, regioncalls=1066800, ndraw=40, logz=1008.27, remainder_fraction=99.6443%, Lmin=1016.12, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2647, ncalls=24792, regioncalls=1072160, ndraw=40, logz=1008.30, remainder_fraction=99.6324%, Lmin=1016.15, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2654, ncalls=24935, regioncalls=1078960, ndraw=40, logz=1008.36, remainder_fraction=99.6082%, Lmin=1016.18, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2658, ncalls=25045, regioncalls=1085480, ndraw=40, logz=1008.39, remainder_fraction=99.5952%, Lmin=1016.22, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2663, ncalls=25145, regioncalls=1090960, ndraw=40, logz=1008.43, remainder_fraction=99.5738%, Lmin=1016.29, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2671, ncalls=25311, regioncalls=1099760, ndraw=40, logz=1008.50, remainder_fraction=99.5387%, Lmin=1016.36, Lmax=1023.76
16:32:04 [ultranest] [DEBUG] iteration=2673, ncalls=25417, regioncalls=1105160, ndraw=40, logz=1008.51, remainder_fraction=99.5291%, Lmin=1016.37, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2679, ncalls=25506, regioncalls=1109800, ndraw=40, logz=1008.56, remainder_fraction=99.5013%, Lmin=1016.41, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2680, ncalls=25509, regioncalls=1109920, ndraw=40, logz=1008.57, remainder_fraction=99.4962%, Lmin=1016.42, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2686, ncalls=25629, regioncalls=1116800, ndraw=40, logz=1008.62, remainder_fraction=99.4685%, Lmin=1016.53, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2690, ncalls=25731, regioncalls=1121680, ndraw=40, logz=1008.65, remainder_fraction=99.4461%, Lmin=1016.56, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2696, ncalls=25824, regioncalls=1126800, ndraw=40, logz=1008.70, remainder_fraction=99.4109%, Lmin=1016.59, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2701, ncalls=25912, regioncalls=1131200, ndraw=40, logz=1008.74, remainder_fraction=99.3796%, Lmin=1016.65, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2707, ncalls=26019, regioncalls=1136920, ndraw=40, logz=1008.79, remainder_fraction=99.3412%, Lmin=1016.74, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2710, ncalls=26130, regioncalls=1142200, ndraw=40, logz=1008.81, remainder_fraction=99.3206%, Lmin=1016.75, Lmax=1023.76
16:32:05 [ultranest] [DEBUG] iteration=2713, ncalls=26234, regioncalls=1147560, ndraw=40, logz=1008.84, remainder_fraction=99.3004%, Lmin=1016.77, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2718, ncalls=26356, regioncalls=1153960, ndraw=40, logz=1008.87, remainder_fraction=99.2648%, Lmin=1016.78, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2720, ncalls=26398, regioncalls=1155880, ndraw=40, logz=1008.89, remainder_fraction=99.2506%, Lmin=1016.79, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2725, ncalls=26503, regioncalls=1161200, ndraw=40, logz=1008.93, remainder_fraction=99.2289%, Lmin=1016.82, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2728, ncalls=26626, regioncalls=1166840, ndraw=40, logz=1008.95, remainder_fraction=99.2067%, Lmin=1016.85, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2732, ncalls=26742, regioncalls=1172640, ndraw=40, logz=1008.98, remainder_fraction=99.1758%, Lmin=1016.90, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2737, ncalls=26843, regioncalls=1177520, ndraw=40, logz=1009.02, remainder_fraction=99.1471%, Lmin=1016.97, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2739, ncalls=26952, regioncalls=1182520, ndraw=40, logz=1009.03, remainder_fraction=99.1340%, Lmin=1016.97, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2743, ncalls=27074, regioncalls=1188640, ndraw=40, logz=1009.06, remainder_fraction=99.1120%, Lmin=1016.99, Lmax=1023.76
16:32:06 [ultranest] [DEBUG] iteration=2746, ncalls=27197, regioncalls=1194680, ndraw=40, logz=1009.08, remainder_fraction=99.0872%, Lmin=1017.01, Lmax=1023.76
16:32:07 [ultranest] [DEBUG] iteration=2752, ncalls=27308, regioncalls=1200520, ndraw=40, logz=1009.12, remainder_fraction=99.0953%, Lmin=1017.04, Lmax=1023.94
16:32:07 [ultranest] [DEBUG] iteration=2760, ncalls=27469, regioncalls=1209120, ndraw=40, logz=1009.18, remainder_fraction=99.0667%, Lmin=1017.10, Lmax=1023.94
16:32:07 [ultranest] [DEBUG] iteration=2763, ncalls=27631, regioncalls=1216800, ndraw=40, logz=1009.20, remainder_fraction=99.0440%, Lmin=1017.12, Lmax=1023.94
