α₁ f₁ α₂ variance ν μ c
1.244666390010176205e+00 1.198902836611069091e-02 3.183454038027321520e+00 4.356305234544635696e-02 1.274442162138445633e+00 -5.268142538874612812e-01 2.710176836106281106e-05
4.509604633681763008e-01 4.890967001051892485e-03 2.925377439347959907e+00 2.594995130052707086e-02 9.706846086487352920e-01 2.213666476530068428e-02 2.897070888949039463e-06
1.166855929420530513e+00 3.210014417551052511e-03 2.940302743733008484e+00 1.798636166599405228e-01 1.191215411614106490e+00 2.487808406551669238e-01 5.552291618169422982e-04
7.471920445274549127e-01 5.455315262049160660e-03 2.724896155566010059e+00 2.691033530266991394e-02 1.029368845668762633e+00 2.583007123933152016e-01 5.415654920335267961e-06
5.817118505240616022e-01 5.596591402276547946e-04 2.660443793342949892e+00 4.445731517953132594e-01 1.244525348279875931e+00 7.176727298754674855e-01 2.177735721101550521e-03
9.744175199051713365e-02 2.700598286132652962e-03 2.499000945191151679e+00 2.371984061612244371e-02 1.134429229028902197e+00 2.453542742172043767e-01 7.606450104772240477e-05
7.231240634808040468e-01 7.294276236010173355e-04 2.471065460447701589e+00 1.529193855397128765e-01 1.103803200875669743e+00 2.741105473750238275e-02 2.417653479735109949e-04
7.396637599005561059e-01 6.605040495297260193e-03 2.874977969294814528e+00 2.727521418894700983e-02 1.130010951849338419e+00 2.882283048143144399e-01 2.929235549648118338e-03
9.993196700037230151e-01 3.584914713349767520e-03 2.812058291824928169e+00 6.476649295297488840e-02 1.161080309910503150e+00 5.684772827127337891e-01 3.687044867069338961e-05
9.787994285721469678e-01 4.315437495218429724e-03 2.680792056221886099e+00 6.018721837014031489e-02 1.135943689109573107e+00 3.383627177462552593e-01 1.158809411379187236e-03
7.331512974870257882e-01 4.166095773036112421e-03 2.734998668688351842e+00 3.488635891889881741e-02 1.123170176787495755e+00 3.988765865534013022e-01 7.037729375441105025e-06
1.017505631286985457e+00 2.657603356883162914e-03 2.523983112997181255e+00 7.285980816582918185e-02 9.573727136610254984e-01 6.055488314819822415e-01 2.201578430744627807e-05
9.863897820489618828e-01 3.618967784022362501e-03 2.634552248950289943e+00 4.475218073747233571e-02 1.158218678429482562e+00 6.057776662634015707e-01 6.904169814237683285e-04
8.022710365031064939e-01 1.557843303858385230e-03 2.632425661468351219e+00 1.331387800208561623e-01 1.154913515182383499e+00 -1.076405274039410109e+00 1.736669382742925919e-05
2.901512641971704665e-01 1.428039757732349610e-03 2.701337228283792413e+00 8.967111532370475313e-02 1.080000366508694132e+00 -8.222139772650494116e-02 1.481852483389059223e-04
1.118995336948005903e+00 2.728151789853781612e-03 2.577628696718423651e+00 7.957538163764782402e-02 1.112438512036428184e+00 -1.299294174832337223e+00 9.317327263783939194e-06
5.407372123998845925e-01 3.795887202210339144e-03 2.745561336184803025e+00 3.883596924792909189e-02 1.040678895372820989e+00 1.413064688802345703e-02 1.646132029795458208e-05
1.125086074945318149e-01 3.245420599117272015e-03 2.695109753567615396e+00 2.690637288619832090e-02 1.100947296187406277e+00 -6.998019091833213023e-02 1.978213646270223034e-05
1.015558283392391736e+00 8.806005549037971766e-03 2.960367831017686413e+00 3.375575924979951764e-02 1.136806420218868574e+00 -3.301429405646244541e-02 2.424536893808860397e-04
9.814423245225256665e-01 9.891724309775355717e-03 3.147120980362039688e+00 3.814551777404059929e-02 1.156540257237576030e+00 6.262907696683233105e-01 3.229080081704326522e-04
1.070460698193120619e+00 5.722812347618426963e-03 2.759546303343723750e+00 4.656421433478812738e-02 1.028338381263704360e+00 9.399225625508297322e-01 4.061474579380804201e-06
5.618346045675126632e-01 3.916511794779132388e-03 2.901840170184046386e+00 5.242120558618580672e-02 1.063355449241834449e+00 7.652574325099598118e-01 6.914960575893110270e-04
6.729083893652467729e-01 1.557133286694865155e-03 2.704654754987835474e+00 1.013079345599678938e-01 1.338972585740167531e+00 5.849577831367408498e-02 5.561099437351829352e-04
6.493759725502570301e-01 3.765982011457298835e-03 2.571080702900835124e+00 2.624984151632725124e-02 1.133307567874139110e+00 3.576836833594609355e-01 2.531884622469923133e-03
4.361815147786136659e-01 3.084046040289844062e-04 2.371960516492083393e+00 2.637788177652603538e-01 1.014806299275693435e+00 7.557021521896245542e-03 2.888001036671169080e-06
3.817539854247944953e-01 3.306512676477153540e-03 2.712065540090300431e+00 3.717256981626341356e-02 9.167572734770528253e-01 1.569399976490518378e-01 4.181806011148074911e-04
9.662756501568543488e-01 5.082707633901162141e-03 2.618748495608352655e+00 4.129186836902046936e-02 9.577246848728716566e-01 -7.367040837699867506e-02 2.231430784410688374e-06
5.011115033814066422e-01 1.784018573065889292e-03 2.479440659533140412e+00 4.750388461801603041e-02 1.014218961951229181e+00 5.078347518261233651e-02 5.044193212875773904e-06
9.938143229127917033e-01 1.582479173950163652e-03 2.585682350386511619e+00 1.016779934302753791e-01 1.172885476526567050e+00 -2.199553129627070946e-01 1.450932327374453156e-06
8.586541583313750392e-01 4.060959323396407146e-03 2.786156156440653398e+00 4.867035541285827382e-02 1.291257362067391945e+00 6.444412646007792178e-01 1.993947628079208823e-05
3.764645341440022719e-01 1.369745097247569710e-03 2.441051497620053912e+00 6.184063839392578421e-02 1.073488177439331448e+00 -1.616906130610269998e-01 2.192393584198768547e-06
9.609503911182888380e-01 4.439191986397944545e-03 2.657555946179050999e+00 3.601342929241067164e-02 1.320689598839575263e+00 1.212731983944106695e-01 8.264766495524570212e-06
5.118767880506170931e-01 1.771187505237244207e-03 2.477919039223219322e+00 4.148155527472445481e-02 1.281341809441569835e+00 7.611027356437424785e-02 1.171762128483249749e-04
9.814423245225256665e-01 9.891724309775355717e-03 3.147120980362039688e+00 3.814551777404059929e-02 1.156540257237576030e+00 6.262907696683233105e-01 3.229080081704326522e-04
7.457484037214689998e-01 4.117390349535223100e-03 2.748115385788397536e+00 3.643342122336747785e-02 9.412234269220216554e-01 -3.579881861230560514e-02 4.663588286461351580e-04
2.215506801077284926e-01 2.928874362716181023e-03 2.622198739090156661e+00 3.019231906911963581e-02 1.250040607090669775e+00 2.082422720636162849e-01 6.992050871292691092e-06
9.236202015211886218e-01 5.667225617641441157e-03 3.082171597613510450e+00 6.980683280299633531e-02 1.197891937356434955e+00 3.268717826813172800e-01 4.301758382001469663e-05
4.882855630496757415e-02 2.825913125719825385e-03 2.798162752118549257e+00 4.795999493787747592e-02 1.073509211635953031e+00 5.123153745077190235e-01 1.058984782889142265e-05
1.031656313720807683e+00 4.781842372137131564e-03 2.912696014722262916e+00 6.959611915150637484e-02 1.137836804500131693e+00 8.356967863431781218e-01 8.188546223084414220e-05
8.858794558142433218e-01 3.352763355057436067e-03 2.638771279117245072e+00 4.640842859777764839e-02 1.224396023259211042e+00 6.718935857747720952e-01 1.427246825156429583e-04
1.222404373982850290e+00 2.653052220875919479e-03 2.968622191858794501e+00 2.950502739722611900e-01 1.126928554884982114e+00 -1.774724396851737884e-01 4.297642621234514273e-06
2.835586469224254946e-01 2.884184653924088629e-03 2.551643457777852841e+00 2.195326207966813437e-02 1.132736385354290887e+00 2.102968849087142045e-01 8.147644625815658737e-04
1.190453692254492157e+00 7.660778146415886392e-03 2.769725962143015252e+00 3.313074071963579420e-02 1.134703894657715262e+00 4.678305488515817068e-01 3.441673637513788578e-05
3.894411390252591199e-01 1.129858866246877909e-03 2.645796722886484709e+00 1.676781952521835817e-01 1.056506286570841446e+00 3.627005590153698500e-01 1.781466422942794945e-05
1.139644891263078996e+00 7.873420350586812083e-03 3.015698179546816071e+00 5.422713847213632421e-02 1.073310997657062282e+00 5.927466556812568399e-01 4.971633492457948160e-03
1.128541689883458154e+00 7.200980129905938491e-03 3.008035253272530518e+00 5.542555263443502134e-02 1.119611186984889706e+00 -6.721404158917654303e-02 2.030792537859142587e-05
1.056437575130744211e+00 3.867055283377010544e-03 2.761369288039901893e+00 7.507868183155283481e-02 1.098835261537660646e+00 -3.013819120144294317e-01 1.397924283021602777e-04
1.161310993973041494e+00 2.697546394972864629e-03 2.650773828577630997e+00 1.164852504028550811e-01 1.067074398363699439e+00 -3.602622501942134292e-01 4.016362503048219283e-05
6.611013426042516850e-01 3.121790830302881726e-03 2.832308611836568346e+00 6.190291177633050479e-02 1.184388509501948850e+00 5.675888093049779037e-01 2.795302345044430037e-03
5.012179955079009153e-01 3.684941806990750437e-03 2.668359045269814711e+00 3.089462713597816712e-02 1.089088393835261126e+00 4.061281912053581467e-01 4.564221847175400394e-03
8.593205447453412527e-01 2.781278836313728648e-03 2.840481921598293713e+00 9.218054053862574648e-02 1.140247809229004261e+00 1.458841275478776067e-01 2.955600120620024886e-04
7.933250527354107628e-01 4.271001782848031156e-03 2.697575357823388309e+00 3.721736688858863495e-02 1.163249426465110314e+00 3.942327380016146243e-01 1.410058572301783170e-04
9.741072493967672941e-01 5.762327813154846656e-03 2.893532199922530523e+00 5.347509667446905673e-02 1.093614950577747713e+00 -6.108647661475924417e-02 9.650627259745811612e-05
8.918197611111264855e-01 2.746897612203348660e-03 2.824395580896834179e+00 1.082235759368655043e-01 1.150723777835328532e+00 -7.759725716926074712e-02 2.826413360744868837e-05
1.000659224853128748e-01 3.537337131113815758e-03 2.744667982039209253e+00 2.700904506969503682e-02 1.073525987050814257e+00 1.797543710024899211e-01 3.874546925940250126e-04
6.464059675245563685e-01 3.457542841155792235e-03 2.683392942739922127e+00 4.180316816190382534e-02 1.051336222682580424e+00 2.830662819761577409e-01 2.210501118416702561e-05
4.145634929688457593e-01 2.302972069794972237e-03 2.625968527651400208e+00 4.716516488496348691e-02 1.001754391703201463e+00 1.482245458831591978e-01 4.089134273189405199e-05
9.787894543613305798e-01 4.509709835979246531e-03 3.041964242991172185e+00 1.218438580357707607e-01 1.155987613682003756e+00 1.005940513865056563e+00 4.819925484250691171e-06
1.007202290686816326e+00 6.317012094192277563e-03 2.945613581693236505e+00 4.320327315741095270e-02 1.270622436610866490e+00 7.194322246516988706e-01 1.735152844416561661e-06
3.541383294726972997e-01 2.894953894405005810e-03 2.751413642218222488e+00 3.856431646349015030e-02 1.082102083506201851e+00 1.533732849276994992e-01 1.333164220426576532e-04
8.706211137618945495e-01 8.597066781465614871e-03 3.195592979941675349e+00 3.116840136050224447e-02 1.100373150359992280e+00 3.285762024992406882e-01 8.040866891938586386e-04
8.632172847747962563e-02 2.027670357634673692e-03 2.704936600499170840e+00 5.751969531249052220e-02 1.160785516446646293e+00 4.373970493750716781e-01 2.707292333951223911e-04
1.002681501940202446e+00 1.006536489913902911e-02 2.992083032555984623e+00 2.416940840578525249e-02 1.047707577650196731e+00 3.967659104260201630e-02 8.834991812499367908e-05
4.449485538483723968e-01 2.189468106540299556e-03 2.831983922200242532e+00 1.121354132499978035e-01 1.181749394388857288e+00 4.276289905436505001e-01 2.416012302244079511e-06
1.090099615855298909e+00 8.905136133522666142e-03 3.046640903540810186e+00 4.302992214073184107e-02 1.104159478133952543e+00 3.597246146225274721e-02 7.205429094453773102e-04
6.760791371999751442e-01 5.635334464827873764e-03 2.940233117179886779e+00 4.236140049560357945e-02 1.020544032523300837e+00 4.369691585306872961e-01 3.974105459339496771e-05
9.972864313313217766e-01 9.587649973390267866e-03 2.944225064645852097e+00 2.415412042041260865e-02 9.915062526914457663e-01 2.697803941593444055e-01 1.988190570420748210e-05
9.528837747934975066e-01 3.180643828975646733e-03 2.605703355203394800e+00 4.789710058153428401e-02 1.217364848247022735e+00 1.474825267056963096e-01 3.578993623593575075e-06
8.119863457807353635e-01 5.504352396290674437e-03 2.860916963711139349e+00 3.276934817659727522e-02 9.960534623238861407e-01 3.417608079639909424e-01 9.118976128504349243e-05
1.205548765861603311e+00 1.172859356666569423e-02 3.077245531384601662e+00 3.721181894254384920e-02 1.083291557930226245e+00 6.226600787275607951e-01 2.957114636901258999e-03
1.219932325087018654e+00 3.614315434549692342e-04 2.400295437933867682e+00 3.688328652308846545e-01 1.188063431322224250e+00 1.370140220041334622e+00 1.779251051833127557e-03
1.089925797053072076e-01 7.085784474732827838e-04 2.385064580413505109e+00 1.011392888818403307e-01 9.939398278568620793e-01 -2.453714004511896585e-01 9.379270666824871081e-05
8.290060620399224423e-01 9.233487742684835797e-03 3.207279533062449062e+00 2.459088050166552408e-02 1.146419978404266349e+00 1.064278752232555025e-01 2.538807604508551168e-06
6.388308810400061821e-02 3.452726842351766610e-03 2.653411597650586096e+00 2.170047803682013249e-02 1.091349398619092081e+00 1.762652784466613998e-01 2.369002264257910452e-05
6.209323411602903908e-01 2.295054432030805593e-03 2.712395575433577566e+00 7.149000941296529410e-02 1.323298591062935570e+00 3.932530698093461008e-01 7.578625469028517434e-05
8.055784113273195546e-01 1.045550241879558608e-03 2.343654496569103962e+00 8.538008826078398450e-02 1.024476946250894915e+00 5.095397259613174690e-01 8.162657218537296144e-04
8.354978377799875400e-01 2.473265279782004954e-03 2.397767330652452067e+00 4.071807372663605734e-02 9.309269428622023446e-01 5.545837205729274855e-01 2.257268528948542022e-04
6.457824358250540131e-01 4.047468352913023704e-03 2.732779316319109419e+00 4.188964219173003239e-02 1.073250296230704004e+00 1.360724514036157906e-01 1.438901959165884059e-04
1.248051326953555362e+00 5.972200431866083251e-03 2.445114228240218068e+00 3.693323007744730296e-02 1.054505892079777629e+00 3.739839631621185712e-01 6.519792304578265857e-06
6.635217309419837450e-01 6.853485443438273386e-03 3.209168971114181090e+00 3.896820718528042071e-02 1.195415660521441659e+00 7.595643156914672067e-02 1.438801896684775940e-06
7.123801271866625484e-01 4.455627595051562910e-03 2.679382983045294431e+00 2.613924510461361136e-02 1.029195087439609635e+00 2.097921854543809972e-01 1.104757086167852632e-03
1.780068609197706930e-01 1.496278280222305404e-03 2.767862035040317359e+00 1.262607004816166667e-01 1.061000386887976266e+00 2.250676032201278653e-01 4.443961098973262300e-05
8.994371474658331422e-01 5.227727865408561374e-03 2.785266037429504404e+00 3.166632287181310457e-02 1.077146203230323840e+00 5.385377368634499673e-01 2.563554312779421727e-04
9.027064796835976290e-01 8.118333604320626673e-03 2.963652826541524288e+00 2.838751529606527851e-02 1.067325463372103656e+00 3.388308466113146289e-01 7.440956013763706410e-05
3.817391476306702947e-01 1.477853884960143036e-03 2.732762610235603962e+00 1.207052888997333928e-01 1.185908298838770136e+00 2.990929084929471737e-01 3.803102448026572267e-04
1.195229254683648268e+00 8.005153724435602747e-03 2.725008808218315703e+00 4.076499726926053474e-02 1.035927953511135424e+00 1.357226919484480765e-01 4.267355732497881598e-04
8.956823371665971756e-01 4.792676681147225483e-03 2.892547374951722094e+00 4.409267364437575304e-02 1.229698216656936127e+00 1.994577948568580505e-01 2.637320958135415305e-06
1.114699765057076686e+00 1.114106583911089569e-02 3.174034217471866981e+00 4.143220756037924862e-02 1.209181560260359500e+00 1.597209912117794062e-01 3.552333409941559180e-04
9.096718104517413916e-01 6.760869010972172036e-03 3.092065322646781134e+00 4.945851766017296536e-02 1.033264549111683417e+00 2.610193371608373614e-01 1.559074778404057494e-04
5.092682834658567304e-01 2.551275716702956949e-03 2.573730839031330486e+00 3.678280902435022287e-02 1.173454104747648108e+00 5.801789725024451005e-01 1.222711559028469969e-04
4.694069401541117736e-01 3.612466249735524194e-04 2.556803466403580138e+00 4.765460885838804783e-01 1.077402646241530704e+00 1.625915423239298274e+00 1.248706640894340942e-04
8.788488469288520122e-01 5.924991027747053898e-03 3.060992116155314857e+00 5.324133606193116180e-02 1.267591952916366838e+00 1.100530428818456419e-01 3.926652632301709728e-05
3.393883110802498604e-01 1.315419387593295963e-03 2.765731873732942603e+00 1.483787588037343286e-01 1.248852740230307790e+00 4.808819324196544898e-01 2.795902758275645018e-05
1.102164613272131000e+00 9.153033253299971148e-04 2.584228831471380161e+00 3.562472342179027751e-01 1.001600731282985324e+00 -1.458276140397262721e-01 4.410524775758393264e-04
8.446533705480235854e-01 2.322554948987220515e-03 2.733877223401587120e+00 8.291838894334289944e-02 1.049930997876312944e+00 8.492898010277573073e-01 1.541721307242905220e-06
4.438616983768560731e-01 3.146330136701147931e-03 2.591865921986444832e+00 3.081007128814981441e-02 1.075327886162876556e+00 1.821249504233583838e-01 1.143354892806838731e-03
5.037961124792079692e-01 2.538199469880032116e-03 2.829795796440992550e+00 6.383582950894656216e-02 1.177440372653071776e+00 1.351099105748488904e-01 1.738726929489493520e-03
6.386423534545031533e-01 2.886829780599840019e-03 2.693142251810552779e+00 4.134690912684280822e-02 1.092522966244448446e+00 6.417249708016631304e-02 2.884476824341968243e-05
1.565860519913322979e-02 3.007609677471205934e-03 2.790508044046808855e+00 3.576393836743797100e-02 9.466967614400805253e-01 -9.807633649077751592e-02 4.268560137219807395e-05
1.288847928985548674e-01 3.513329688811918025e-03 2.818883807517896134e+00 2.870433065900551001e-02 1.132567039799039499e+00 2.055513353018564304e-01 3.069869844857389106e-06
7.832006184149340466e-01 1.851484557290145484e-03 2.770310614196609400e+00 1.178022134061974674e-01 1.048190353462064683e+00 6.933256455215061065e-01 2.468050337634614339e-04
9.723283775136232210e-01 9.589954894562484344e-03 3.033986052687781765e+00 2.839171875086317354e-02 1.113244372212703892e+00 3.438995381273716734e-01 2.178515789963300728e-03
1.161310993973041494e+00 2.697546394972864629e-03 2.650773828577630997e+00 1.164852504028550811e-01 1.067074398363699439e+00 -3.602622501942134292e-01 4.016362503048219283e-05
1.245299063097502934e+00 8.120593669993932465e-03 2.887733743947969778e+00 3.869125055778138700e-02 1.165061995163481079e+00 1.527354563092000739e-01 3.885636970698369108e-06
3.585723419344984952e-01 2.363590265086910804e-03 2.522039247837831510e+00 2.992378824870756127e-02 1.036057025899371542e+00 9.703636424512909753e-02 1.974902129484745359e-04
1.109917489416481162e+00 6.788694774712234967e-03 3.030006258376634953e+00 7.441331017082429555e-02 1.123749305533516596e+00 4.504457140306097340e-01 4.061270206636723076e-05
9.594747926467327437e-01 2.465732417404327241e-03 2.596747598497218590e+00 8.242090628703212241e-02 1.135403090707419960e+00 2.014669335881992818e-01 1.214956821529931741e-06
1.071344525841719353e+00 9.543030129958007118e-04 2.554489018085890351e+00 2.674228376842032739e-01 1.248183499312754297e+00 -4.993599998788347261e-01 3.344539599741501034e-04
5.623940326643428467e-02 3.908099241391934167e-03 2.607406964802789773e+00 1.485667969350812877e-02 1.045913532818401048e+00 9.289255339600263617e-02 9.961652990654440139e-05
5.480839640179618888e-02 2.381197384727135827e-03 2.786468510591480818e+00 5.673889324052120570e-02 1.084235286631618500e+00 2.535638122237223735e-01 8.970092173586855649e-04
7.161415511654255495e-01 2.807609191249801992e-03 2.828445182077250930e+00 7.037896040732188885e-02 1.199389875562844043e+00 4.781089875423737978e-01 1.027075906186394399e-06
3.907950819092526618e-01 2.628205786628862520e-03 2.611574087368600416e+00 3.297656795665872276e-02 1.091768287574037766e+00 2.272319495865751104e-01 1.350852853396749956e-04
1.038529473810481552e+00 5.208835568422954740e-03 2.699813682259347480e+00 4.229427142072312434e-02 1.097230072174065096e+00 3.474961540336253263e-01 1.042323487693662799e-04
1.190682534120296898e+00 2.133503003459357242e-02 3.450869675003056081e+00 2.483018694559326403e-02 1.034676803238958387e+00 2.359587514978276901e-01 1.165230502665873629e-05
1.073851930053384862e+00 2.194197269576912170e-03 2.664859139020055334e+00 1.146869233911750746e-01 1.021028087028438280e+00 -6.643549826251818891e-01 2.853291946375553729e-06
1.050589369919340932e+00 3.242631110070128084e-03 2.662823151522527354e+00 8.793521683979478587e-02 1.068976598853605742e+00 6.149890769919357236e-01 6.784931990800759484e-04
4.114707789949506589e-01 8.139407330029763262e-04 2.436210400093065775e+00 1.088048229539261280e-01 9.532814628402520585e-01 1.015390160146206977e+00 1.805900350420494745e-03
1.126770342506215883e+00 3.064506648969159055e-03 2.702054355298920907e+00 8.554369206668703540e-02 1.114738149784708421e+00 -1.113405150425412771e-01 3.175258262173191464e-06
5.465484886410842957e-01 2.188424617822803779e-03 2.454331312750936078e+00 3.407632552956888633e-02 1.000089710039584245e+00 3.035404424391893730e-01 7.349529296689673308e-04
9.824815446266936814e-01 6.222472307115417024e-03 2.651614071283645124e+00 3.156904820661598360e-02 1.145260395178573365e+00 2.447817227913224869e-01 1.199598678626778113e-05
9.934499861748163907e-01 6.338216856570471486e-03 2.691951310225674465e+00 2.501975424795288561e-02 1.276659720606405868e+00 3.093078065937116539e-01 1.814842958240667631e-06
3.490991037458347490e-01 3.478579433921594709e-03 2.606391005462378896e+00 1.957207681725717241e-02 1.004766897277441062e+00 5.410371278918174598e-02 3.224616111109171370e-03
8.361250825530859299e-01 1.628801465296288945e-03 2.542407958463495987e+00 1.003992830241821343e-01 9.595259962656045305e-01 2.808172773909450304e-01 1.429936297034779076e-03
9.713069538101494205e-01 8.747551939452393593e-03 3.277130833927087927e+00 5.551578811011177034e-02 1.350854522684958425e+00 3.034390078766006638e-01 6.384749888229128596e-04
1.534687540544426576e-01 3.183908927311836310e-03 2.706396514992741142e+00 2.545142513539874751e-02 1.137744331406527643e+00 3.372661459534518902e-01 9.472426271298244792e-06
1.046151454638964307e+00 4.825633607451200631e-03 2.483439759202971331e+00 4.291581897027851866e-02 1.085645250703980436e+00 7.466373121753805409e-02 3.789050492199817874e-05
2.762057649794796288e-01 5.053171763739962297e-03 2.691091903135324870e+00 2.017431621515598100e-02 1.008248405439047923e+00 2.210207373013700627e-01 5.135043365971284673e-06
8.163508731825648290e-01 2.189380600797171880e-03 2.583190820022809753e+00 7.907311392276406004e-02 1.005646424731853283e+00 5.826545093730390867e-01 1.105229452184301374e-05
1.205262908571085312e+00 1.248558275491566498e-02 3.062399249199936779e+00 3.675080817033125197e-02 1.157536995974844274e+00 5.087375079535881861e-01 6.089615579954014979e-04
7.137171367674908229e-01 5.129940624971288630e-03 2.980902942208542683e+00 5.010383981847982976e-02 1.232398482233310499e+00 1.552773546221117851e-01 7.084636429656230954e-05
6.652602501294385684e-01 2.350304955561887104e-03 2.516401165489841496e+00 3.823339503795838284e-02 9.786318648243429452e-01 3.971891532781718359e-02 9.386811048688619872e-04
1.116172450383782877e+00 8.262950521663450093e-03 2.705740018550024217e+00 2.748658337507863328e-02 1.081589845612641154e+00 5.028946732522190377e-01 1.876277134529443869e-06
8.620074681727507571e-01 4.053660567009473824e-03 2.753415983898099384e+00 5.728519239259260293e-02 1.029524368238783349e+00 4.202195038731357801e-01 6.703769324045255303e-05
7.558832307107882231e-01 4.639141772721908433e-03 2.842422547124035415e+00 4.578001340431538807e-02 1.040517003975086618e+00 2.267392666508004639e-01 4.092850350107378278e-06
6.933376263203016032e-01 2.234694510165367159e-03 2.435872747187118659e+00 5.009606242142154719e-02 8.780951624550714651e-01 8.127960528300254284e-02 9.708812049669572695e-05
2.745840754197202971e-01 3.200727605579334074e-03 2.623806047491526794e+00 2.212455977506585028e-02 1.087246578914139894e+00 2.219664506568935769e-01 4.697657619822690617e-03
8.917475294006949049e-01 3.925163905076051174e-03 2.804759198334098702e+00 5.985260547989507129e-02 1.206761533302225020e+00 1.397900294923004050e-01 2.711321168557139213e-06
9.962695976020141675e-01 7.491621422777206864e-03 3.061090967911169969e+00 5.388589446221869056e-02 1.095199888509335473e+00 1.964610070906298023e-01 3.389911507317239442e-04
5.671891115792318527e-02 1.629615059876505069e-03 2.459456804316610512e+00 3.512340798650586543e-02 1.204610459193017569e+00 1.295050550848933779e-01 2.805764264733190467e-05
5.197070549192182032e-01 3.414854165682539890e-03 2.825836780428293338e+00 3.923333975377357730e-02 1.286903106232830440e+00 2.013762131382026699e-01 4.491694152402945909e-04
8.932941680015372699e-01 5.624772116898356551e-03 2.633470838783873003e+00 2.048689230152920746e-02 1.251199518144085809e+00 2.496858608738218299e-01 3.009555247416003613e-03
1.049998607209723378e+00 7.167973071367116436e-03 3.156782895808762479e+00 6.984003245849026986e-02 1.224857835313859500e+00 2.634680432465020816e-01 5.676500029984192768e-04
1.167072963636305305e+00 1.794448059068984649e-02 3.243272542918321122e+00 2.738903374298903848e-02 1.167435762444167135e+00 6.643429717911796262e-01 2.578238304476375919e-04
4.319473220410616765e-01 2.782657644592160476e-03 2.837392437326530903e+00 7.619187325696238910e-02 1.125965190795826132e+00 3.662565523591714833e-01 7.048791770599367517e-04
5.691600137743090260e-01 3.660142887083370645e-03 2.789028237464264315e+00 3.104891225051377435e-02 1.104641008528868484e+00 1.256256538936164069e-01 3.443499976354676644e-05
3.021048862305742433e-01 1.949069819133588538e-03 2.632247761447069845e+00 6.473522002618019300e-02 1.082482900098946654e+00 5.868066125071416117e-01 2.882259535652521225e-04
1.028994220413822713e+00 5.722757778102336226e-03 2.807406200552470921e+00 5.563765291912337041e-02 1.190465024468962296e+00 7.910335339215208705e-01 1.003766847538570804e-05
5.400728081122911917e-01 1.578818202302523102e-03 2.645444897459847677e+00 6.902123153170298953e-02 1.299855122768390325e+00 4.569605456351967243e-01 5.528726130824479154e-05
6.191229984914196072e-01 1.382125759091227266e-03 2.493225053064222152e+00 7.493646064910022830e-02 1.262697477295624759e+00 6.486339331060990698e-01 1.381457096269250212e-05
1.053696288332479858e+00 3.821352066679716084e-03 2.819839084336220214e+00 9.562810012401462556e-02 1.006058431282873533e+00 5.953476136300909216e-01 1.541725901485887704e-04
6.864573614179279026e-01 4.266721310512366916e-03 2.642174258906114126e+00 3.006955509033180929e-02 1.301279148947655173e+00 2.437672143595051577e-01 1.229037822945527035e-04
4.734836977292107285e-01 7.795371899070307076e-04 2.455860872174516985e+00 9.445654451557658482e-02 9.770481020685420903e-01 2.234731136642460203e-01 2.504611829156977807e-06
1.141703897411186386e+00 2.353888816558057876e-03 2.617641766238917533e+00 8.443467074202778977e-02 1.027306988678237998e+00 -5.592527214768089339e-02 7.991011564382043283e-05
1.066962222844078712e+00 7.588650512603877483e-03 2.863464141451817824e+00 4.134424332720506440e-02 1.226804422264256678e+00 9.355846962172467141e-01 6.994306097427409070e-04
1.467757815461774584e-01 1.154720493398486703e-03 2.304013575158295968e+00 4.284800631204755544e-02 1.109663251888986846e+00 4.668271210958551132e-01 2.428222516679767911e-06
1.162274517800434115e+00 5.225813523196492366e-03 2.863247064337454795e+00 8.811773014338525334e-02 1.195903875495976987e+00 9.441451457312656226e-01 4.591309636719619752e-04
5.709134812208020715e-02 2.630790168756083798e-03 2.664637673658816208e+00 2.756669636978739679e-02 1.149069416751681727e+00 2.431348819401494554e-01 1.118181107976190644e-04
1.070574417906280607e+00 3.922199675486002547e-03 2.890769104706410797e+00 1.127832175066494358e-01 1.132661587651154544e+00 5.126546275032950462e-01 7.922457521130337875e-05
1.164335790142285054e+00 1.998254699595474609e-02 3.328866462770670331e+00 2.400335905282171070e-02 1.072791404645417446e+00 5.207897472439265707e-01 1.351563975811421969e-06
8.793153749373909811e-01 3.460325670662222144e-03 2.425486295431652728e+00 2.709095425596112425e-02 1.077352856465789044e+00 6.839665725600466706e-01 5.906955519155614523e-04
6.735134825801516456e-01 2.617189014056013532e-03 2.657618412385324369e+00 4.296034535402720039e-02 1.098029198113253724e+00 1.285338894151223654e-01 1.209163288777091293e-03
9.187859351566389776e-01 2.159982635606459787e-03 2.587666585093419513e+00 8.129134198146942270e-02 1.240984707170570411e+00 -1.374181548003940989e-01 2.144754199865911206e-05
5.798072226945407692e-01 3.171657686276451935e-03 2.487872675442562631e+00 2.979634107110564964e-02 1.004579674544699319e+00 1.730473156224869857e-01 6.721700172872410121e-05
3.381921141564410149e-01 1.365567780413764467e-03 2.551487078561644140e+00 6.813591136276418714e-02 1.187554543968129428e+00 7.709688634125927420e-01 2.642493726381475901e-04
4.882855630496757415e-02 2.825913125719825385e-03 2.798162752118549257e+00 4.795999493787747592e-02 1.073509211635953031e+00 5.123153745077190235e-01 1.058984782889142265e-05
1.013828186136412679e+00 1.343829296466536160e-03 2.653757100877420783e+00 1.651106200938063651e-01 1.217041935664384456e+00 -1.332657629036407276e-01 4.749600605490139561e-04
