logz logzerr logvol nlive logl logwt insert_order
4.147481640293383975e+02 8.235623622810999134e-01 -9.374999999999910072e-01 4.000000000000000000e+02 4.224297852020273467e+02 4.154995709153360508e+02 1.849999999999999978e-01
4.158859907780616822e+02 7.961567683518399052e-01 -9.399999999999909539e-01 4.000000000000000000e+02 4.257985228193330158e+02 4.188658085326417222e+02 9.350000000000000533e-01
4.189153623018285089e+02 1.658910664692051062e+00 -9.424999999999909006e-01 4.000000000000000000e+02 4.269607394338905806e+02 4.200255251471992892e+02 1.254999999999999893e+00
4.203103320640697689e+02 1.148098962399472844e+00 -9.449999999999908473e-01 4.000000000000000000e+02 4.277975959151056031e+02 4.208598816284143140e+02 1.074999999999999956e+00
4.213155389317897743e+02 1.228903353541961341e+00 -9.474999999999907940e-01 4.000000000000000000e+02 4.279429934456937872e+02 4.210027791590025004e+02 3.400000000000000244e-01
4.218644840470863073e+02 1.189391699269878089e+00 -9.499999999999907407e-01 4.000000000000000000e+02 4.281574652125436273e+02 4.212147509258523428e+02 1.254999999999999893e+00
4.222846309274388545e+02 8.382010643809651995e-01 -9.524999999999906874e-01 4.000000000000000000e+02 4.291224099321566428e+02 4.221771956454653605e+02 4.349999999999999978e-01
4.229255025661387322e+02 8.727936518666683519e-01 -9.549999999999906342e-01 4.000000000000000000e+02 4.301875730313938675e+02 4.232398587447025875e+02 1.499999999999999944e-01
4.237881297832157657e+02 1.187058162559031960e+00 -9.574999999999905809e-01 4.000000000000000000e+02 4.307189432623999892e+02 4.237687289757087115e+02 6.800000000000000488e-01
4.244716236082008436e+02 1.030212071453130429e+00 -9.599999999999905276e-01 4.000000000000000000e+02 4.323528707809466596e+02 4.254001564942553841e+02 8.699999999999999956e-01
4.257331462386430871e+02 1.127263141594277762e+00 -9.624999999999904743e-01 4.000000000000000000e+02 4.370116312792346207e+02 4.300564169925432907e+02 1.054999999999999938e+00
4.300695863486114945e+02 1.475962633107160249e+00 -9.649999999999904210e-01 4.000000000000000000e+02 4.379845412538674054e+02 4.310268269671760777e+02 1.520000000000000018e+00
4.313517693414783025e+02 1.113035440077682958e+00 -9.674999999999903677e-01 4.000000000000000000e+02 4.412654302417552117e+02 4.343052159550638862e+02 1.064999999999999947e+00
4.343560607895475414e+02 1.831800660268887215e+00 -9.699999999999903144e-01 4.000000000000000000e+02 4.422162513715999808e+02 4.352535370849086576e+02 1.100000000000000089e+00
4.355954210923785013e+02 1.537530607511690128e+00 -9.724999999999902611e-01 4.000000000000000000e+02 4.459365190870239530e+02 4.389713048003326321e+02 1.860000000000000098e+00
4.390049212744615943e+02 1.681253816720120531e+00 -9.749999999999902078e-01 4.000000000000000000e+02 4.494354211553855407e+02 4.424677068686942221e+02 1.499999999999999944e-01
4.424985680586563035e+02 1.372865474153003085e+00 -9.774999999999901545e-01 4.000000000000000000e+02 4.495437738613715055e+02 4.425735595746801891e+02 2.049999999999999878e-01
4.432299137985040147e+02 1.536942049354931950e+00 -9.799999999999901013e-01 4.000000000000000000e+02 4.502272086060420406e+02 4.432544943193507265e+02 5.200000000000000178e-01
4.439354267628366983e+02 8.162539663772070408e-01 -9.824999999999900480e-01 4.000000000000000000e+02 4.507113798061884609e+02 4.437361655194971490e+02 1.939999999999999947e+00
4.445338982628952635e+02 6.168829962484556617e-01 -9.849999999999899947e-01 4.000000000000000000e+02 4.524765457011878311e+02 4.454988314144965216e+02 1.100000000000000006e-01
4.458216455660274278e+02 7.833816151283377049e-01 -9.874999999999899414e-01 4.000000000000000000e+02 4.532104318747552725e+02 4.462302175880639652e+02 4.299999999999999933e-01
4.467398016043679831e+02 1.039259581950795486e+00 -9.899999999999898881e-01 4.000000000000000000e+02 4.537334178578599335e+02 4.467507035711686285e+02 1.100000000000000006e-01
4.474384146248647198e+02 1.108235459071252427e+00 -9.924999999999898348e-01 4.000000000000000000e+02 4.545704431409019435e+02 4.475852288542106407e+02 1.215000000000000080e+00
4.482076608060564809e+02 1.472512857556604660e+00 -9.949999999999897815e-01 4.000000000000000000e+02 4.583217019999196964e+02 4.513339877132283959e+02 5.749999999999999556e-01
4.513769309814272219e+02 3.120990494701183948e+00 -9.974999999999897282e-01 4.000000000000000000e+02 4.607697199798354859e+02 4.537795056931441877e+02 2.149999999999999967e-01
4.538661279521537040e+02 3.278551618557000058e+00 -9.999999999999896749e-01 4.000000000000000000e+02 4.614989282912993644e+02 4.545062140046080685e+02 1.699999999999999956e+00
4.549296808063554636e+02 7.136051582330817933e-01 -1.002499999999989733e+00 4.000000000000000000e+02 4.640583762886700470e+02 4.570631620019787533e+02 1.400000000000000133e-01
4.571750828371121429e+02 1.487087790295376521e+00 -1.004999999999989679e+00 4.000000000000000000e+02 4.643325179005389600e+02 4.573348036138476687e+02 1.304999999999999938e+00
4.579512758630399389e+02 1.403973435814769744e+00 -1.007499999999989626e+00 4.000000000000000000e+02 4.660426227519318445e+02 4.590424084652405554e+02 4.050000000000000266e-01
4.593319657107547869e+02 1.394858810664776350e+00 -1.009999999999989573e+00 4.000000000000000000e+02 4.672208269358693542e+02 4.602181126491780674e+02 9.899999999999999911e-01
4.605632905150966963e+02 8.255360119969719079e-01 -1.012499999999989519e+00 4.000000000000000000e+02 4.672435719392055944e+02 4.602383576525143098e+02 5.849999999999999645e-01
4.611071112809301553e+02 9.650015427379738941e-01 -1.014999999999989466e+00 4.000000000000000000e+02 4.675953236066607133e+02 4.605876093199694310e+02 1.235000000000000098e+00
4.615738700990646066e+02 7.216744536533612475e-01 -1.017499999999989413e+00 4.000000000000000000e+02 4.676571344588801935e+02 4.606469201721889135e+02 1.004999999999999893e+00
4.619073084274390908e+02 5.757870602498478263e-01 -1.019999999999989360e+00 4.000000000000000000e+02 4.695034189136693499e+02 4.624907046269780722e+02 1.409999999999999920e+00
4.629341076163524917e+02 5.503292311633715128e-01 -1.022499999999989306e+00 4.000000000000000000e+02 4.732856064711279487e+02 4.662703921844366732e+02 7.349999999999999867e-01
4.663053430893633049e+02 1.665281924603905450e+00 -1.024999999999989253e+00 4.000000000000000000e+02 4.739502169625603756e+02 4.669325026758690456e+02 6.999999999999999556e-01
4.673604509542572600e+02 1.645714726599655897e+00 -1.027499999999989200e+00 4.000000000000000000e+02 4.755751326299800894e+02 4.685549183432887617e+02 1.150000000000000050e-01
4.688194841982999037e+02 1.717963916958470838e+00 -1.029999999999989146e+00 4.000000000000000000e+02 4.768266411621152088e+02 4.698039268754238833e+02 7.700000000000000178e-01
4.701213964214225030e+02 1.175540421594110541e+00 -1.032499999999989093e+00 4.000000000000000000e+02 4.768846206007170849e+02 4.698594063140257617e+02 1.905000000000000027e+00
4.706921039740791457e+02 9.531379399077606340e-01 -1.034999999999989040e+00 4.000000000000000000e+02 4.771925164833396593e+02 4.701648021966483384e+02 1.350000000000000089e-01
4.711559608138760495e+02 6.780607450651455759e-01 -1.037499999999988987e+00 4.000000000000000000e+02 4.781694445121142394e+02 4.711392302254229207e+02 5.150000000000000133e-01
4.718407776888751073e+02 8.938330265293998877e-01 -1.039999999999988933e+00 4.000000000000000000e+02 4.783159768430366512e+02 4.712832625563453348e+02 1.820000000000000062e+00
4.722935271979750382e+02 8.904427080377091963e-01 -1.042499999999988880e+00 4.000000000000000000e+02 4.785828600445308894e+02 4.715476457578395753e+02 1.655000000000000027e+00
4.726817213747573305e+02 5.699318801600271600e-01 -1.044999999999988827e+00 4.000000000000000000e+02 4.815321308541539338e+02 4.744944165674626220e+02 1.929999999999999938e+00
4.746456031311179800e+02 1.233007253810281867e+00 -1.047499999999988773e+00 4.000000000000000000e+02 4.826168337766407035e+02 4.755766194899493939e+02 5.649999999999999467e-01
4.759089064848940893e+02 1.085166885082711641e+00 -1.049999999999988720e+00 4.000000000000000000e+02 4.832382833458809159e+02 4.761955690591896087e+02 1.400000000000000133e-01
4.767556219021830657e+02 1.272574178615588636e+00 -1.052499999999988667e+00 4.000000000000000000e+02 4.848418848704018274e+02 4.777966705837105224e+02 1.054999999999999938e+00
4.780990571740131259e+02 1.322414960058730715e+00 -1.054999999999988614e+00 4.000000000000000000e+02 4.862550357047747411e+02 4.792073214180834384e+02 2.000000000000000042e-02
4.794925992213994164e+02 1.579844916654631781e+00 -1.057499999999988560e+00 4.000000000000000000e+02 4.863479464374506733e+02 4.792977321507593729e+02 5.000000000000000000e-01
4.800930520222806877e+02 1.134533644559202914e+00 -1.059999999999988507e+00 4.000000000000000000e+02 4.865648575285408697e+02 4.795121432418495715e+02 9.499999999999999556e-01
4.805373465958746237e+02 1.004233000366458572e+00 -1.062499999999988454e+00 4.000000000000000000e+02 4.866072611593849047e+02 4.795520468726936087e+02 1.574999999999999956e+00
4.808545830885067289e+02 5.372563950474981143e-01 -1.064999999999988400e+00 4.000000000000000000e+02 4.897639309541407897e+02 4.827062166674494961e+02 1.150000000000000050e-01
4.828520302759993683e+02 1.489894796400800692e+00 -1.067499999999988347e+00 4.000000000000000000e+02 4.918060715117613881e+02 4.847458572250700968e+02 7.249999999999999778e-01
4.848860493093314972e+02 1.911542556452688446e+00 -1.069999999999988294e+00 4.000000000000000000e+02 4.961690284892220006e+02 4.891063142025307116e+02 9.549999999999999600e-01
4.891209020323057644e+02 2.938006429132168140e+00 -1.072499999999988241e+00 4.000000000000000000e+02 4.963446547006442415e+02 4.892794404139529547e+02 1.665000000000000036e+00
4.898964569211918274e+02 8.471443746133440200e-01 -1.074999999999988187e+00 4.000000000000000000e+02 4.967811790381284140e+02 4.897134647514371295e+02 1.159999999999999920e+00
4.905022879564385789e+02 6.022562225449173967e-01 -1.077499999999988134e+00 4.000000000000000000e+02 5.083048324057732543e+02 5.012346181190819721e+02 8.500000000000000611e-02
5.012346399465566265e+02 4.539357982426669658e+00 -1.079999999999988081e+00 4.000000000000000000e+02 5.107397516079926163e+02 5.036670373213013363e+02 4.650000000000000244e-01
5.037512185562997615e+02 5.207325119808783320e+00 -1.082499999999988027e+00 4.000000000000000000e+02 5.114359710772326935e+02 5.043607567905414157e+02 2.500000000000000139e-02
5.047948753253618861e+02 4.262621188106494152e+00 -1.084999999999987974e+00 4.000000000000000000e+02 5.133879666937116326e+02 5.063102524070203572e+02 5.400000000000000355e-01
5.065088780886431437e+02 1.042595191830421708e+00 -1.087499999999987921e+00 4.000000000000000000e+02 5.136466222032355518e+02 5.065664079165442786e+02 1.824999999999999956e+00
5.072312038362514954e+02 8.833124969669520210e-01 -1.089999999999987867e+00 4.000000000000000000e+02 5.138424758547760121e+02 5.067597615680846843e+02 1.764999999999999902e+00
5.077161585742769034e+02 8.348542142853633274e-01 -1.092499999999987814e+00 4.000000000000000000e+02 5.150941262432003214e+02 5.080089119565089959e+02 4.650000000000000244e-01
5.085663574743687150e+02 9.478256082861731269e-01 -1.094999999999987761e+00 4.000000000000000000e+02 5.175250485331198433e+02 5.104373342464285201e+02 1.175000000000000044e+00
5.105805451834196447e+02 1.616549685871462305e+00 -1.097499999999987708e+00 4.000000000000000000e+02 5.179841550928589413e+02 5.108939408061676204e+02 1.709999999999999964e+00
5.114426173615305515e+02 1.542065246433980352e+00 -1.099999999999987654e+00 4.000000000000000000e+02 5.194082764176134788e+02 5.123155621309222170e+02 1.004999999999999893e+00
5.126646118302263631e+02 1.197394606645869164e+00 -1.102499999999987601e+00 4.000000000000000000e+02 5.197745110145599483e+02 5.126792967278686319e+02 2.600000000000000089e-01
5.133651284151426353e+02 1.259297815806710963e+00 -1.104999999999987548e+00 4.000000000000000000e+02 5.206377759964877896e+02 5.135400617097965323e+02 5.350000000000000311e-01
5.141495625827508320e+02 1.436911405844579992e+00 -1.107499999999987494e+00 4.000000000000000000e+02 5.222818101587191677e+02 5.151815958720278559e+02 1.185000000000000053e+00
5.154863428567879282e+02 8.418584300317014657e-01 -1.109999999999987441e+00 4.000000000000000000e+02 5.262883709589062846e+02 5.191856566722150319e+02 1.094999999999999973e+00
5.192100960792829483e+02 2.087150562810609955e+00 -1.112499999999987388e+00 4.000000000000000000e+02 5.284209336517926658e+02 5.213157193651013586e+02 1.540000000000000036e+00
5.214306269401369036e+02 2.442451750375528086e+00 -1.114999999999987335e+00 4.000000000000000000e+02 5.314005699509475562e+02 5.242928556642563080e+02 1.840000000000000080e+00
5.243484240103936145e+02 1.524912057064679693e+00 -1.117499999999987281e+00 4.000000000000000000e+02 5.342619804344236627e+02 5.271517661477323600e+02 1.645000000000000018e+00
5.272106076902538234e+02 2.324039520739713094e+00 -1.119999999999987228e+00 4.000000000000000000e+02 5.349419560396480620e+02 5.278292417529567047e+02 1.669999999999999929e+00
5.282601664887173456e+02 2.048790305821731828e+00 -1.122499999999987175e+00 4.000000000000000000e+02 5.358072577089993729e+02 5.286920434223080747e+02 9.499999999999999556e-01
5.291923878764968094e+02 1.976653927400656485e+00 -1.124999999999987121e+00 4.000000000000000000e+02 5.374246486853177203e+02 5.303069343986263675e+02 4.000000000000000222e-01
5.305906566525426342e+02 2.141622978119224641e+00 -1.127499999999987068e+00 4.000000000000000000e+02 5.389560783479464590e+02 5.318358640612551653e+02 1.650000000000000078e-01
5.320888624431228209e+02 1.584437917738378498e+00 -1.129999999999987015e+00 4.000000000000000000e+02 5.416870855631410677e+02 5.345643712764497195e+02 1.659999999999999920e+00
5.346451400369905969e+02 2.094144809284881337e+00 -1.132499999999986962e+00 4.000000000000000000e+02 5.444112885987174195e+02 5.372860743120261304e+02 1.364999999999999991e+00
5.373549421633611018e+02 3.302145743724839377e+00 -1.134999999999986908e+00 4.000000000000000000e+02 5.454606157024845743e+02 5.383329014157932306e+02 1.239999999999999991e+00
5.386521386915806033e+02 3.487984926692438759e+00 -1.137499999999986855e+00 4.000000000000000000e+02 5.478207422155355744e+02 5.406905279288442898e+02 1.870000000000000107e+00
5.408129564464587702e+02 1.904635364811457565e+00 -1.139999999999986802e+00 4.000000000000000000e+02 5.480443485550470086e+02 5.409116342683556695e+02 1.185000000000000053e+00
5.415566592085248203e+02 1.913547010053588737e+00 -1.142499999999986748e+00 4.000000000000000000e+02 5.493557083565473249e+02 5.422204940698560449e+02 1.179999999999999938e+00
5.426358257276782524e+02 1.655786957274927085e+00 -1.144999999999986695e+00 4.000000000000000000e+02 5.506801681607927321e+02 5.435424538741013976e+02 1.985000000000000098e+00
5.438816963896548486e+02 1.061466161678760178e+00 -1.147499999999986642e+00 4.000000000000000000e+02 5.541226330794322621e+02 5.469824187927409866e+02 1.580000000000000071e+00
5.470264516306264113e+02 2.439996397861850852e+00 -1.149999999999986589e+00 4.000000000000000000e+02 5.546946680733634594e+02 5.475519537866721294e+02 1.945000000000000062e+00
5.480164789275148678e+02 2.205702418152356348e+00 -1.152499999999986535e+00 4.000000000000000000e+02 5.555542838952708280e+02 5.484090696085795571e+02 6.899999999999999467e-01
5.489250649102179977e+02 2.475345363843844737e+00 -1.154999999999986482e+00 4.000000000000000000e+02 5.573124914795571385e+02 5.501647771928658130e+02 2.550000000000000044e-01
5.504190065281691204e+02 2.597188939674230923e+00 -1.157499999999986429e+00 4.000000000000000000e+02 5.582075149572445980e+02 5.510573006705533317e+02 3.300000000000000155e-01
5.514813864511713746e+02 2.926270351062362440e+00 -1.159999999999986375e+00 4.000000000000000000e+02 5.592246906584055068e+02 5.520719763717141859e+02 7.349999999999999867e-01
5.525128088631174705e+02 3.166749964953723406e+00 -1.162499999999986322e+00 4.000000000000000000e+02 5.605610860531703565e+02 5.534058717664790947e+02 1.409999999999999920e+00
5.537490357619416272e+02 3.407400928976078269e+00 -1.164999999999986269e+00 4.000000000000000000e+02 5.655152579335637029e+02 5.583575436468723865e+02 1.300000000000000044e+00
5.583674609857455380e+02 4.882446697158126625e+00 -1.167499999999986215e+00 4.000000000000000000e+02 5.666525974374715133e+02 5.594923831507802561e+02 6.400000000000000133e-01
5.597735523637725237e+02 1.505655930962594757e+00 -1.169999999999986162e+00 4.000000000000000000e+02 5.670171841037982858e+02 5.598544698171069740e+02 1.520000000000000018e+00
5.605079765020897185e+02 9.042137734180221154e-01 -1.172499999999986109e+00 4.000000000000000000e+02 5.680098312727611756e+02 5.608446169860699229e+02 1.900000000000000022e-01
5.613835433871764735e+02 7.251007863219465222e-01 -1.174999999999986056e+00 4.000000000000000000e+02 5.712491543828748490e+02 5.640814400961835418e+02 1.574999999999999956e+00
5.641466162398528468e+02 1.508156149239521016e+00 -1.177499999999986002e+00 4.000000000000000000e+02 5.721888762371518169e+02 5.650186619504605687e+02 1.049999999999999961e-01
5.653679766341815593e+02 1.276801775636859038e+00 -1.179999999999985949e+00 4.000000000000000000e+02 5.727138145567871561e+02 5.655411002700958534e+02 6.899999999999999467e-01
5.661514274375005016e+02 9.044046622734577268e-01 -1.182499999999985896e+00 4.000000000000000000e+02 5.773490945619565764e+02 5.701738802752653328e+02 1.650000000000000078e-01
5.701916307819222993e+02 1.978063484743923128e+00 -1.184999999999985842e+00 4.000000000000000000e+02 5.776418526476192028e+02 5.704641383609279046e+02 6.199999999999999956e-01
5.710302857190621353e+02 1.480141444457935496e+00 -1.187499999999985789e+00 4.000000000000000000e+02 5.804446189837432257e+02 5.732644046970518730e+02 1.830000000000000071e+00
5.733661364270531067e+02 1.349433891652894957e+00 -1.189999999999985736e+00 4.000000000000000000e+02 5.805680485491598120e+02 5.733853342624685183e+02 1.199999999999999956e+00
5.740689285942238484e+02 1.129043613644680866e+00 -1.192499999999985683e+00 4.000000000000000000e+02 5.806450650209669675e+02 5.734598507342756193e+02 8.050000000000000488e-01
5.745032092807236950e+02 8.578085371668828785e-01 -1.194999999999985629e+00 4.000000000000000000e+02 5.806722323597032300e+02 5.734845180730119409e+02 1.814999999999999947e+00
5.748114783735071569e+02 8.388041573325761835e-01 -1.197499999999985576e+00 4.000000000000000000e+02 5.831356871356967986e+02 5.759454728490054549e+02 1.850000000000000089e+00
5.762244260467097092e+02 9.970032897969495211e-01 -1.199999999999985523e+00 4.000000000000000000e+02 5.840215954745015097e+02 5.768288811878102251e+02 1.155000000000000027e+00
5.772647927566457611e+02 1.102863015109437406e+00 -1.202499999999985469e+00 4.000000000000000000e+02 5.873716522838744822e+02 5.801764379971831431e+02 5.799999999999999600e-01
5.802293967728701318e+02 2.225735660244658298e+00 -1.204999999999985416e+00 4.000000000000000000e+02 5.874455165327534587e+02 5.802478022460621787e+02 1.709999999999999964e+00
5.809317890346088689e+02 1.738937537484932294e+00 -1.207499999999985363e+00 4.000000000000000000e+02 5.883789540330259342e+02 5.811787397463345997e+02 1.534999999999999920e+00
5.817560153607166740e+02 1.069247026796720235e+00 -1.209999999999985310e+00 4.000000000000000000e+02 5.902510762457495730e+02 5.830483619590582975e+02 9.649999999999999689e-01
5.832910144399764931e+02 1.704658454322685701e+00 -1.212499999999985256e+00 4.000000000000000000e+02 5.932495814155981861e+02 5.860443671289068561e+02 5.550000000000000488e-01
5.861061335831625456e+02 2.091247394747979271e+00 -1.214999999999985203e+00 4.000000000000000000e+02 5.934974700969601145e+02 5.862897558102688436e+02 3.800000000000000044e-01
5.868953006097727894e+02 1.128743522913933539e+00 -1.217499999999985150e+00 4.000000000000000000e+02 5.962644750984962911e+02 5.890542608118049657e+02 1.834999999999999964e+00
5.891635143282989020e+02 1.508490780812237420e+00 -1.219999999999985096e+00 4.000000000000000000e+02 5.982441722149236512e+02 5.910314579282323848e+02 1.685000000000000053e+00
5.911750741098450135e+02 2.133416267859700621e+00 -1.222499999999985043e+00 4.000000000000000000e+02 5.996566551655278090e+02 5.924414408788364881e+02 3.950000000000000178e-01
5.926897481931737275e+02 1.265381130009287203e+00 -1.224999999999984990e+00 4.000000000000000000e+02 5.998878083320980750e+02 5.926700940454068132e+02 2.049999999999999878e-01
5.933731165847635793e+02 1.223819261520924684e+00 -1.227499999999984936e+00 4.000000000000000000e+02 6.011150564098711584e+02 5.938948421231798420e+02 1.215000000000000080e+00
5.943607721945581943e+02 7.403112807212562929e-01 -1.229999999999984883e+00 4.000000000000000000e+02 6.041697057327160110e+02 5.969469914460247537e+02 5.849999999999999645e-01
5.970195950525378521e+02 1.351225325162487501e+00 -1.232499999999984830e+00 4.000000000000000000e+02 6.066748126901661635e+02 5.994495984034748517e+02 6.600000000000000311e-01
5.995339731336765681e+02 2.042738694838316160e+00 -1.234999999999984777e+00 4.000000000000000000e+02 6.071357332989512088e+02 5.999080190122599561e+02 6.500000000000000222e-02
6.004315310318118009e+02 2.176638818670292075e+00 -1.237499999999984723e+00 4.000000000000000000e+02 6.097282354473538817e+02 6.024980211606625744e+02 1.534999999999999920e+00
6.026172515534618697e+02 3.038328639366677741e+00 -1.239999999999984670e+00 4.000000000000000000e+02 6.111508159170621184e+02 6.039181016303708702e+02 2.600000000000000089e-01
6.041589280882672028e+02 3.406444657767764284e+00 -1.242499999999984617e+00 4.000000000000000000e+02 6.134555775771597155e+02 6.062203632904684127e+02 1.125000000000000000e+00
6.063401631167050709e+02 1.490426743998384040e+00 -1.244999999999984563e+00 4.000000000000000000e+02 6.140707864468982962e+02 6.068330721602070525e+02 2.149999999999999967e-01
6.073098321804448005e+02 1.404085339891818274e+00 -1.247499999999984510e+00 4.000000000000000000e+02 6.155119799746307763e+02 6.082717656879394781e+02 1.635000000000000009e+00
6.085954083152122394e+02 1.896876386950860027e+00 -1.249999999999984457e+00 4.000000000000000000e+02 6.181182309879293371e+02 6.108755167012379843e+02 1.399999999999999911e+00
6.109728912225838258e+02 1.072390669127761376e+00 -1.252499999999984404e+00 4.000000000000000000e+02 6.204418663674548498e+02 6.131966520807635561e+02 2.049999999999999878e-01
6.132993904327980772e+02 1.535074544269541708e+00 -1.254999999999984350e+00 4.000000000000000000e+02 6.207725273088185531e+02 6.135248130221272049e+02 6.199999999999999956e-01
6.141115874224269646e+02 1.508202839593006495e+00 -1.257499999999984297e+00 4.000000000000000000e+02 6.218744126312416256e+02 6.146241983445503365e+02 1.739999999999999991e+00
6.150935328603669632e+02 1.922113291402608448e+00 -1.259999999999984244e+00 4.000000000000000000e+02 6.233859063203909727e+02 6.161331920336996291e+02 1.290000000000000036e+00
6.164359413991869587e+02 8.412995328751116109e-01 -1.262499999999984190e+00 4.000000000000000000e+02 6.235793579943430132e+02 6.163241437076517286e+02 3.250000000000000111e-01
6.170747512614997277e+02 8.533974052123182163e-01 -1.264999999999984137e+00 4.000000000000000000e+02 6.242478759536518282e+02 6.169901616669604891e+02 1.165000000000000036e+00
6.177264978031898863e+02 9.444301612605089380e-01 -1.267499999999984084e+00 4.000000000000000000e+02 6.250185127415992383e+02 6.177582984549079583e+02 1.225000000000000089e+00
6.184356717144639788e+02 1.128260973078369700e+00 -1.269999999999984031e+00 4.000000000000000000e+02 6.252132553210726655e+02 6.179505410343813310e+02 5.849999999999999645e-01
6.189153884822399050e+02 1.296594153275549832e+00 -1.272499999999983977e+00 4.000000000000000000e+02 6.255939960941576601e+02 6.183287818074663846e+02 1.455000000000000071e+00
6.193576428194220398e+02 8.593491259401292437e-01 -1.274999999999983924e+00 4.000000000000000000e+02 6.266570718440422070e+02 6.193893575573508770e+02 5.000000000000000278e-02
6.200667730917527933e+02 8.319460152183059121e-01 -1.277499999999983871e+00 4.000000000000000000e+02 6.266953393843800768e+02 6.194251250976888059e+02 5.600000000000000533e-01
6.204897009446402762e+02 9.335344763278650149e-01 -1.279999999999983817e+00 4.000000000000000000e+02 6.287721029894166804e+02 6.214993887027253550e+02 1.969999999999999973e+00
6.218100541633092462e+02 1.059012967388508253e+00 -1.282499999999983764e+00 4.000000000000000000e+02 6.293361350732258188e+02 6.220609207865345525e+02 1.389999999999999902e+00
6.226364808708249257e+02 1.106237336096699275e+00 -1.284999999999983711e+00 4.000000000000000000e+02 6.302997687981577428e+02 6.230220545114664219e+02 1.810000000000000053e+00
6.235408842649489998e+02 1.193782150096775352e+00 -1.287499999999983658e+00 4.000000000000000000e+02 6.317977155330894448e+02 6.245175012463981830e+02 1.205000000000000071e+00
6.248371055396338534e+02 1.381589862925306722e+00 -1.289999999999983604e+00 4.000000000000000000e+02 6.329122612866910913e+02 6.256295469999997749e+02 2.000000000000000000e+00
6.260029971224539622e+02 1.032949956089049603e+00 -1.292499999999983551e+00 4.000000000000000000e+02 6.335897178524243145e+02 6.263045035657330573e+02 8.599999999999999867e-01
6.268582180093537772e+02 1.415576865718312760e+00 -1.294999999999983498e+00 4.000000000000000000e+02 6.340702418828374221e+02 6.267825275961461102e+02 5.250000000000000222e-01
6.275142359422592335e+02 1.469524655733690510e+00 -1.297499999999983444e+00 4.000000000000000000e+02 6.355688925131778433e+02 6.282786782264865906e+02 5.250000000000000222e-01
6.286609385250874311e+02 1.417241634508302317e+00 -1.299999999999983391e+00 4.000000000000000000e+02 6.358727644158199155e+02 6.285800501291286082e+02 2.099999999999999922e-01
6.293144591513716932e+02 9.172815282409917392e-01 -1.302499999999983338e+00 4.000000000000000000e+02 6.375460255455898277e+02 6.302508112588985796e+02 9.549999999999999600e-01
6.305815926231277899e+02 1.215592266132329291e+00 -1.304999999999983284e+00 4.000000000000000000e+02 6.401570672317513981e+02 6.328593529450600954e+02 1.689999999999999947e+00
6.329569455609773740e+02 1.618896964344110234e+00 -1.307499999999983231e+00 4.000000000000000000e+02 6.407111312817834232e+02 6.334109169950921796e+02 1.629999999999999893e+00
6.339026214949116138e+02 2.033129089899605280e+00 -1.309999999999983178e+00 4.000000000000000000e+02 6.411308052562003468e+02 6.338280909695090486e+02 8.199999999999999512e-01
6.345591976020245966e+02 2.072113794514706786e+00 -1.312499999999983125e+00 4.000000000000000000e+02 6.428275674229004153e+02 6.355223531362091762e+02 4.600000000000000200e-01
6.358456580331456962e+02 8.110062522046465050e-01 -1.314999999999983071e+00 4.000000000000000000e+02 6.431439741635894052e+02 6.358362598768981115e+02 9.949999999999999956e-01
6.365341171762088379e+02 7.071468320657391393e-01 -1.317499999999983018e+00 4.000000000000000000e+02 6.436725918782863118e+02 6.363623775915949636e+02 6.700000000000000400e-01
6.371450768531088897e+02 7.394915959029415564e-01 -1.319999999999982965e+00 4.000000000000000000e+02 6.452611582546709315e+02 6.379484439679796424e+02 1.475000000000000089e+00
6.383185019544716852e+02 1.220104066907102380e+00 -1.322499999999982911e+00 4.000000000000000000e+02 6.459461485557106926e+02 6.386309342690193489e+02 5.000000000000000278e-02
6.391800177292662966e+02 1.157088378888713853e+00 -1.324999999999982858e+00 4.000000000000000000e+02 6.475779854840261578e+02 6.402602711973348732e+02 1.840000000000000080e+00
6.405525746695975613e+02 1.472565337863212420e+00 -1.327499999999982805e+00 4.000000000000000000e+02 6.477844264880524179e+02 6.404642122013610788e+02 1.959999999999999964e+00
6.412025162894092318e+02 1.285009939825759062e+00 -1.329999999999982752e+00 4.000000000000000000e+02 6.479909409943151104e+02 6.406682267076238304e+02 1.250000000000000000e+00
6.416637853254833317e+02 9.484031278770537199e-01 -1.332499999999982698e+00 4.000000000000000000e+02 6.490575594799412329e+02 6.417323451932498983e+02 4.650000000000000244e-01
6.423917998818217256e+02 7.371147246894724780e-01 -1.334999999999982645e+00 4.000000000000000000e+02 6.490643946955168531e+02 6.417366804088255776e+02 1.945000000000000062e+00
6.428101022433349954e+02 8.280028237473355812e-01 -1.337499999999982592e+00 4.000000000000000000e+02 6.493898479475252543e+02 6.420596336608339243e+02 5.150000000000000133e-01
6.431968229421225942e+02 8.414423178667143066e-01 -1.339999999999982538e+00 4.000000000000000000e+02 6.496638779154325221e+02 6.423311636287412512e+02 3.750000000000000000e-01
6.435480247632509645e+02 7.013457459345262546e-01 -1.342499999999982485e+00 4.000000000000000000e+02 6.517641389749126120e+02 6.444289246882212865e+02 9.649999999999999689e-01
6.447756370341378442e+02 1.001307620594907188e+00 -1.344999999999982432e+00 4.000000000000000000e+02 6.523490307441750247e+02 6.450113164574837583e+02 4.299999999999999933e-01
