weight logl α₁ f₁ α₂ variance ν μ c
6.590880822104347582e-286 3.640010652298602736e+02 5.564026142051994306e-01 9.045626687850150116e-01 2.637015102063297034e-01 1.048185367767116016e-01 5.400011894226550702e-01 3.587269589648175439e-01 4.487010068834460519e-01
1.168531376483211386e-285 3.645762110494300714e+02 4.024028161820188965e-01 4.290375608089397330e-01 2.987305464241267750e-01 4.067143065829448290e-01 4.997706970651546454e-01 4.547661297609069120e-01 9.397938231029580036e-01
1.050894136701959431e-284 3.667751897764180740e+02 5.750786574698709686e-01 5.854074599108547439e-01 8.663267977474879977e-01 2.479417758510304992e-01 9.536967755310780115e-01 9.694091353048026605e-01 6.913766221651888033e-01
1.118433248365771564e-284 3.668399772364210207e+02 9.488641645490913934e-01 8.307830043362348649e-01 2.440926570179735577e-01 6.444901156694055055e-01 9.031414572573405186e-01 3.491408428171083322e-03 2.681824246261228506e-01
1.988464903295851817e-284 3.674179113515265271e+02 3.752489246817614088e-01 7.385664960132773960e-01 8.272834868260069419e-01 1.122979204719848356e-01 8.615206374361988884e-01 3.827354217734088015e-01 8.600062586690893074e-01
1.655852517216240584e-282 3.718425345941883506e+02 8.064776680510212792e-01 5.842352001392959737e-01 5.834567291414346490e-01 8.253731009070042202e-01 6.203793655644027627e-01 1.819656676087164637e-01 4.000000774545142690e-02
2.663623812996380580e-282 3.723204061332126003e+02 6.361939782087633333e-02 3.547338852706244383e-01 3.896830001510179775e-01 1.367060429105985131e-01 5.419103485651908247e-01 2.232479315126989494e-01 2.597742957082859183e-01
4.415134963274564919e-282 3.728282570046901583e+02 5.084007278709661293e-01 7.025508562961098047e-01 8.696449545980352580e-01 2.980778891189155289e-01 2.690308618407827312e-01 2.420448310335778785e-01 9.407335052965035693e-01
8.160540104828231388e-282 3.734450289579461923e+02 9.035163559364765007e-01 9.138995129727248701e-01 4.993806821156863140e-01 5.355885001563208681e-01 9.896808289853986640e-02 6.668148654819162635e-01 5.849083682046412047e-01
2.674651163236972310e-281 3.746346226604151752e+02 7.161000290638940280e-01 7.327033941235346903e-01 5.035348946187961916e-01 4.013101359303699045e-01 5.587430976161015250e-01 1.185249954842193532e-01 3.082867344891268013e-01
7.233466777736892439e-280 3.779346072080746808e+02 5.780001024360928996e-01 4.445712469698193114e-02 1.888676694029668424e-01 5.859011408490817363e-01 5.112524660084938333e-02 2.715673566140569539e-01 9.624095468107976004e-01
1.696812272147962732e-279 3.787897252375925063e+02 8.157313741829348430e-01 2.785484114025585933e-01 1.655956431778815574e-02 1.321684705357891731e-01 5.878257968401254807e-01 9.201059556548597529e-01 8.461370819506993657e-01
5.020235869832326905e-279 3.798769507994477408e+02 9.046903574212267207e-01 1.546790828960931119e-01 9.712286388950230887e-02 4.307644846168379171e-02 2.694621546612682161e-01 6.353108813782885056e-01 9.771553474050614918e-01
4.583346805528597258e-276 3.866961586346358786e+02 8.664546374870616408e-01 8.103290678153479698e-01 5.896189089857167831e-01 4.934610316402799901e-01 7.103341533666159835e-01 1.833192395992698787e-01 9.528708649254461482e-01
9.331617273932753389e-276 3.874096375009025905e+02 5.560086570968219011e-01 8.326160082777532834e-01 3.816939094261875276e-01 9.838366462262593259e-02 3.470617785801377586e-01 5.995228812236065297e-01 2.193404830118353965e-01
1.609472251092385499e-275 3.879572205837092156e+02 7.111891658891094092e-01 5.390166503860456260e-01 4.365635873162967417e-01 7.240571518050992195e-01 2.804084180039768670e-01 6.529290376782489469e-01 8.355785673822097026e-01
2.061812029148350917e-275 3.882073994747592565e+02 6.373015107601045504e-01 3.585299831697934536e-01 4.908193449256893492e-01 9.704639416952119957e-01 9.247109530174044689e-01 1.695424358589492364e-03 4.639914241950702234e-01
4.415052350194896339e-275 3.889713339441361200e+02 9.307343829170016125e-01 8.322001613330372027e-01 8.588758835973474559e-01 5.978172039809341864e-01 9.483893069827329381e-01 7.631673664964311321e-01 4.881420080794173222e-01
2.585748252491657457e-273 3.930439993642426657e+02 3.916583394713128996e-01 2.430498682886186312e-01 2.537211422937087901e-01 3.504593542726122113e-01 4.042891915474426945e-01 5.353385523338072272e-02 9.471316497866010264e-01
1.171337745760796778e-271 3.968598010928801614e+02 4.605153354954021339e-01 2.471254168774540405e-01 2.483105223627062319e-01 4.030431752207065399e-01 4.073993616278033247e-01 9.510041172948595634e-01 2.417229597556368459e-01
2.375809709375313483e-271 3.975694929344243178e+02 6.530552326758963799e-01 6.891044160369480531e-01 3.684990611419313167e-01 2.924558817810029021e-01 4.083521998155148491e-02 8.246984462694170182e-01 3.588140534661908854e-01
3.822564370910907112e-270 4.003501612164541257e+02 1.408741162996144380e-01 9.616916139584519296e-02 7.774061375876317737e-01 3.472898269920919878e-01 6.911691182376858977e-01 1.483676869613733684e-01 7.919344151703437973e-01
1.366373685105421408e-268 4.039290701890681135e+02 7.687296048259300019e-01 6.471337724775395595e-01 4.518573048490062138e-01 5.757458207125968341e-01 1.745351644212277398e-01 1.963004968938034667e-01 3.925963125747846671e-01
1.705660388688350513e-268 4.041533622642486421e+02 5.498744526106480457e-02 5.490129220197869087e-01 9.867368508593709064e-01 6.953638788102848300e-01 3.193806204606608468e-01 3.308922192099104098e-01 3.333044888986429477e-01
5.987648005800654956e-268 4.054116085853231652e+02 5.348748018489764000e-01 8.587278984650265068e-01 8.251744572338041150e-01 9.691502422385145366e-02 2.759977354836302688e-01 4.799368197766801236e-01 8.495742113081750091e-01
1.488383573943461319e-267 4.063246856781337328e+02 6.600968779935040276e-01 7.202240338220895488e-01 9.442121098523640343e-01 2.829242993314812216e-01 4.628202298961220373e-01 8.807518484949967696e-01 7.144379092023820377e-01
2.166012664589636633e-267 4.067023829923101061e+02 9.689442942953785387e-01 6.570951426902885695e-01 9.388542445806768999e-01 3.726304134271841706e-01 1.789899977869283676e-01 9.892434177862869937e-01 9.963389994069202782e-01
3.873123485957476415e-267 4.072860562805784070e+02 7.586156904319818484e-01 5.783922486997830070e-01 4.973326303254504976e-01 7.214235112556212082e-01 1.519588340395267023e-01 6.330088946388194859e-01 5.609620879880529154e-01
4.242779383137759991e-266 4.096822986591269000e+02 9.478466818908627411e-01 4.871680297537667181e-01 3.689537816308507967e-02 5.250903697684715654e-01 3.808349733875251442e-01 8.508807161495790528e-01 5.776623517416655806e-01
6.580926075228221255e-265 4.124263406590924887e+02 8.773279386396423130e-01 7.233671214822212647e-01 2.984331983773961250e-01 5.263816882880496539e-01 8.281418334932355574e-01 2.074542837404201867e-01 9.590393435313910864e-01
1.247336942878140473e-263 4.153708462017191891e+02 5.482531083195387733e-01 2.544851203609281853e-01 1.334756951029486549e-01 2.040714511860221014e-01 4.509507252263200705e-01 3.905051913989436851e-01 4.577042402999188520e-01
4.298108789084745307e-263 4.166105104781902355e+02 7.208142258511077705e-01 7.132494602852091914e-01 8.231297023989694317e-01 4.121385262012337014e-01 2.131198681496434544e-01 8.805150488915209905e-01 1.529736838095130391e-02
7.926041984827951927e-263 4.172249891605861762e+02 9.526717650580627250e-01 6.032956365243283825e-01 1.018180437144822204e-01 6.318467253131095918e-01 9.610436773708177505e-01 6.937905794524669156e-01 1.294596672222725342e-02
2.900244812935176007e-262 4.185247156134072384e+02 2.245696104914446378e-01 3.204906512259612095e-01 4.685612934189528067e-01 8.159674863378003629e-01 9.197856088849378775e-01 8.019389872726921942e-01 2.493177774458684715e-01
6.960715501007344555e-262 4.194027027326557686e+02 6.327887271681048587e-01 8.200022244636694380e-01 8.734583792681780423e-01 9.805743978685488305e-02 9.048249394064765694e-01 1.937017084583342319e-01 7.066387897663459761e-01
8.667794526161701651e-262 4.196245348402445643e+02 2.817983705946632833e-01 5.794276185666227263e-01 3.808685880392582712e-01 1.920754233086667817e-01 5.882060039920625760e-01 4.302977077514161808e-01 2.098224193095381551e-01
1.116370991611772550e-261 4.198800887931945454e+02 2.525837739411402882e-01 2.003310070313838454e-01 9.116339334281103879e-01 4.101183889863659893e-01 2.753115648548287719e-01 8.442030874095626247e-01 7.724308162368580533e-01
3.603812128074684998e-261 4.210544977643805851e+02 1.046874638410213443e-01 4.775883534835433375e-01 6.222871441558252004e-01 6.433134457265585748e-01 7.456580923720742549e-01 5.112328501159413285e-01 5.557988915682671172e-01
1.422185189069751544e-260 4.224297852020273467e+02 6.944316213244050573e-02 1.444694759646381055e-01 4.213646410244656915e-01 8.206501305055247109e-02 9.752549200287069509e-01 3.720681248559210008e-02 9.498358197070767561e-01
4.119974930968629607e-259 4.257985228193330158e+02 5.828652128270535027e-01 1.024317994379321251e-01 1.769077427116095835e-01 4.666870830060506625e-01 4.047703447506660890e-01 4.736183432072916810e-01 6.805615152941365542e-01
1.313872127910037211e-258 4.269607394338905806e+02 6.321490057025440645e-01 6.449692183005608648e-01 8.732050337363910231e-01 4.606102604616721941e-01 4.384939842570700907e-02 4.860584113686927665e-02 1.405000822911139924e-02
3.026282841451701204e-258 4.277975959151056031e+02 8.181384385304321105e-01 6.059617952085113446e-01 7.185263675174472509e-01 7.875676527488977285e-01 5.199788531983797757e-01 3.732032612020111939e-01 2.837951019125057872e-01
3.491154947530341017e-258 4.279429934456937872e+02 8.588230722719065735e-01 3.598023914168462234e-01 3.068887554743378043e-01 9.235672672428187902e-01 7.226469877043967260e-01 2.806389902549101256e-01 1.910743700334488482e-01
4.315461964064896245e-258 4.281574652125436273e+02 9.094950293621347770e-01 8.906344976809902336e-01 6.636283964678052483e-01 4.719045329194250238e-01 6.052434352413893492e-01 6.306195905909195432e-02 1.577237416608257004e-02
1.129826414527927808e-257 4.291224099321566428e+02 3.453106934380817394e-01 1.614991096848344965e-01 5.963534745073097998e-01 7.007330590189906339e-01 1.163736239077817203e-02 7.531768193261384470e-01 9.101649684129620166e-02
3.269794388178423426e-257 4.301875730313938675e+02 7.055714821144928317e-01 1.848903436693737357e-01 5.225074439328927234e-01 2.006004589375008917e-01 6.278259745784009471e-02 5.462453553859555333e-01 3.128214762123343595e-01
5.548886825756918531e-257 4.307189432623999892e+02 6.823834771966341695e-01 5.363751414535427031e-01 3.812003770203657993e-01 5.457664332885360237e-01 6.580969291321320247e-01 9.488088787758450771e-01 6.442496427306506623e-01
2.836128055631177334e-256 4.323528707809466596e+02 7.454437120560448715e-01 1.839766594897079832e-01 6.398651066574623236e-02 2.303152488187768521e-01 8.586900590211232753e-02 5.926700169057343981e-01 1.754322143428730385e-01
2.984792032484311396e-254 4.370116312792346207e+02 1.048937285734472535e-01 3.828493657454828947e-01 6.638568924361498702e-01 4.157587802074724781e-01 4.334443937284392367e-01 3.776555741735143634e-02 6.204861203681080184e-01
7.876944289873894629e-254 4.379845412538674054e+02 7.437647740144780473e-01 8.951343542012943910e-01 4.633563648199651164e-01 2.053741580254067056e-01 7.911772388656858057e-01 7.594151012129670697e-01 7.516026877775120463e-01
2.089989098826053624e-252 4.412654302417552117e+02 6.909637724689126070e-01 8.949757334369459194e-01 2.336344001810688464e-01 1.693193933816370400e-01 9.597409932710502245e-01 3.502730098154267502e-01 5.236569732293853141e-01
5.395039821856320586e-252 4.422162513715999808e+02 1.134196434672452014e-02 1.320060745397896307e-01 3.371384146583910058e-01 4.467644766996553551e-01 8.899511752348381322e-01 5.253015493420121196e-01 8.114262627081183510e-01
2.221266457045317286e-250 4.459365190870239530e+02 8.175316493051477673e-01 6.128707502706276511e-01 3.412287418946867712e-01 5.498427069804429079e-01 9.143217251217339303e-01 5.651327548781581722e-02 9.051402874660893216e-01
7.329406065661514456e-249 4.494354211553855407e+02 9.431908827736800172e-01 7.620135516117622076e-01 2.772442615154098178e-01 5.936756350056826559e-01 3.884861540397538393e-01 9.162979183543046302e-01 8.474159100329121674e-01
8.147793795958737481e-249 4.495437738613715055e+02 4.112932526184734927e-01 1.729580646049460046e-01 8.389423255151575720e-01 3.991901294249776688e-01 9.644081698189804763e-01 4.287556409877558705e-01 9.653346503058461980e-01
1.609778903264161449e-248 4.502272086060420406e+02 1.155260163809176399e-01 5.015960091159599177e-02 8.029905718179949359e-01 7.038153404692061299e-01 6.646334347302010892e-01 8.411145771007204619e-01 5.404711930143366594e-01
2.605873778436526653e-248 4.507113798061884609e+02 6.099466339045156449e-01 3.761281744218148981e-01 2.925798294127204269e-01 6.144243711756732784e-01 4.402205784379290554e-01 6.183044596482980548e-01 4.492285505616365748e-01
1.518691098619725385e-247 4.524765457011878311e+02 1.864465230707120780e-01 1.069661229517283596e-01 2.530599824448833690e-01 2.640674474927648951e-01 6.346660860086195122e-02 5.059857061059606087e-01 4.839182986961924060e-01
3.155777873188503813e-247 4.532104318747552725e+02 8.648686431914243133e-01 9.960416579290534145e-01 2.918303477098925791e-01 3.372872073874969567e-01 3.492194166901952945e-01 2.475575635563597166e-01 3.063702076917478312e-01
5.310685915603967538e-247 4.537334178578599335e+02 9.186776832849188335e-01 7.690887850982545126e-01 5.195412171985029914e-01 5.729876031376217593e-01 1.276303658628091808e-01 4.305136679027532498e-01 3.957307803486580511e-01
1.223433427961213084e-246 4.545704431409019435e+02 8.078265615597753913e-01 1.195327893346442849e-01 5.723502031452271099e-01 7.102290855553303750e-01 6.263720431949948431e-02 5.202258620063521244e-01 6.153128266796167312e-01
5.195718688320641751e-245 4.583217019999196964e+02 7.351168480003739125e-01 7.007728692903403278e-01 7.555744911250683593e-02 1.596221268864436160e-01 5.178178874973604628e-01 4.705664012952617270e-01 1.400426074684322231e-01
5.994053198927414632e-244 4.607697199798354859e+02 6.213765589576435433e-01 7.778115559289360270e-01 1.680149639172899834e-01 1.651473619053367425e-02 9.454222276906385503e-01 5.367390733750899701e-01 6.080849247496755705e-01
1.239726837100649226e-243 4.614989282912993644e+02 8.549069574002303717e-01 7.636353254392138634e-01 3.595302200443069029e-01 4.003070394985840386e-01 5.155651297283988521e-01 3.897188414006091950e-02 9.341525599672445557e-01
1.598800989992925474e-242 4.640583762886700470e+02 6.379794899535164987e-01 8.157021994843749457e-02 2.626394576505962641e-01 8.734639571334632535e-01 1.220490237446264503e-01 3.216537175292352169e-01 1.368005212302434437e-01
2.097813430973446238e-242 4.643325179005389600e+02 2.530442547381767104e-01 3.109691521925307400e-01 3.799597148467060981e-01 4.558250052697025989e-01 7.035746126095155928e-01 8.765427710667481609e-01 6.541156107382589679e-01
1.157098220881929310e-241 4.660426227519318445e+02 8.324459588510876307e-01 5.280182711554889385e-01 5.326807650445827269e-01 8.557449782453184772e-01 2.532406703097156431e-01 6.285950562531805730e-02 6.472057802113390101e-01
3.749488839670091442e-241 4.672208269358693542e+02 8.108332753229957612e-01 6.875026432559251388e-01 7.338488049667449831e-01 6.845348105173465481e-02 4.027912016882631008e-01 9.880467240511516813e-01 5.044658245874853453e-01
3.826170848443211034e-241 4.672435719392055944e+02 2.993983403430560131e-01 3.149741646256212224e-01 5.052123704478475030e-01 8.969052077899547504e-01 9.323742464821420661e-01 3.294301579236333932e-01 5.553547305463352179e-01
5.425533263752347614e-241 4.675953236066607133e+02 7.172776068630244417e-01 2.198911341522601370e-01 2.996212754340453754e-01 1.522054972854941512e-01 3.525250291205568320e-01 2.885722742439145172e-03 9.848158381817372353e-01
5.757060670966264527e-241 4.676571344588801935e+02 6.292647446946960654e-01 3.509576858201960414e-01 2.004303395598943105e-01 5.991095690422743036e-02 7.146975608585793838e-01 4.353680443936724931e-02 8.304682380910977102e-01
3.638699749203504479e-240 4.695034189136693499e+02 8.297418857021060523e-01 7.502990147098226315e-01 8.152540597553215029e-02 2.697750061409026623e-01 7.736186761539100010e-01 6.842504828899426128e-01 4.730346159792961913e-01
1.593836140725334128e-238 4.732856064711279487e+02 9.642144017109695042e-01 2.735419152654873232e-01 1.094119104118179697e-01 7.173497557840869954e-01 1.603942729473124551e-01 3.418371553254451189e-02 6.345843417993146662e-01
3.090257030923598230e-238 4.739502169625603756e+02 7.734605354823493872e-01 7.338128323656822882e-01 2.374612336432324611e-01 2.903615104464922769e-01 9.986738351293175109e-01 4.414047963796140506e-01 3.259314651861090484e-01
1.565311496376518846e-237 4.755751326299800894e+02 7.675805906517970678e-01 2.882450299623862122e-01 5.803654035308727366e-01 2.440426041731746931e-02 2.838026987170885196e-01 8.990805457866080097e-02 1.497091331345933307e-01
5.458059783185761860e-237 4.768266411621152088e+02 8.417966002358481248e-01 2.512904050289881397e-01 1.004216030800396675e-01 4.590206594957539910e-01 2.497229697308164242e-01 4.895165796400873237e-01 3.858002010618968303e-01
5.769427261424257675e-237 4.768846206007170849e+02 9.124462472861883944e-01 8.475117160945194739e-01 6.946453023398340143e-01 4.278880319945610466e-01 2.968430024176349491e-01 9.704465043743274455e-01 6.086571571511271150e-01
7.830048442492164786e-237 4.771925164833396593e+02 2.766998936852465008e-01 1.617925821778222195e-01 2.956060323266992418e-01 4.091734570186468245e-01 9.315432218904140527e-02 7.243897912962660168e-02 9.585363509559075013e-01
2.074689766832554983e-236 4.781694445121142394e+02 9.433729619630839558e-01 5.217958129881634655e-01 7.690818107506292023e-01 9.620121762753855998e-01 6.751257319334184048e-01 5.114600713209687122e-01 9.374587078662318662e-01
2.396103708824985859e-236 4.783159768430366512e+02 4.146178746127640036e-01 3.471457033616001109e-01 5.131767032601514122e-01 9.001560988627697046e-01 6.408126334712087591e-01 9.031797297261774382e-01 2.886614943051514226e-01
3.121230031397161250e-236 4.785828600445308894e+02 3.262456992928715049e-01 2.906188528477515742e-02 4.714370099561654426e-01 9.686460980625488659e-02 2.657421373691303268e-01 9.751410007199800001e-01 5.142291107582803722e-01
5.944181735673898226e-235 4.815321308541539338e+02 7.198858823888700798e-01 6.418281943078236740e-01 1.928901819300079534e-01 2.267904792215995613e-01 2.758436946276175972e-01 8.040310582417963259e-01 3.808807492583466958e-01
1.754231222490682202e-234 4.826168337766407035e+02 8.485360462342161902e-02 3.564794350446238713e-01 5.006203113703505680e-01 5.820795825616276176e-01 4.826433441093860299e-01 8.151391646509605904e-01 3.101313348347845000e-03
3.257565966041367776e-234 4.832382833458809159e+02 6.841704828284347339e-01 5.094794391921534382e-01 9.934335756901178094e-01 9.549427749520154052e-01 2.159941366024561438e-01 5.419794226715028973e-01 8.382624701158973846e-01
1.615261255737607603e-233 4.848418848704018274e+02 5.024046935759552968e-01 5.914366050916977091e-01 9.778749236280291912e-01 2.864719509296010935e-01 8.938912289021535562e-01 8.348974567030476024e-02 4.754342096736946521e-01
6.620345415946269231e-233 4.862550357047747411e+02 7.718805310881885484e-01 6.208738770157333775e-01 1.842543238090911251e-01 3.183015702249542001e-01 3.786511621067053524e-01 7.769684942110739456e-01 1.516676390030936572e-01
7.246787584643388720e-233 4.863479464374506733e+02 9.899848049976667230e-02 4.167109138924290912e-01 7.590476018084311161e-01 8.785759599969568123e-01 6.994665179001567923e-01 9.276023889075079021e-01 1.896201914411188572e-02
8.979726003502773109e-233 4.865648575285408697e+02 9.373127181671477848e-01 4.721623337187524916e-01 3.937195890819500388e-02 4.043446145639312261e-01 6.511396158310367444e-01 2.464796702475541279e-01 8.524545122075046777e-01
9.345294932160067994e-233 4.866072611593849047e+02 6.455826209979268482e-01 6.722904413542472035e-01 7.529333150082058168e-01 3.759947596122978908e-01 1.144892357131098715e-01 3.969225533956395324e-01 7.131293889570933242e-02
2.189936634958955667e-231 4.897639309541407897e+02 8.629715972782721067e-01 8.942901060662189483e-01 7.040660904309673507e-01 3.370266261182833789e-01 2.397328350302917466e-01 4.559228178283509791e-01 4.347742499651611192e-01
1.683589420818285506e-230 4.918060715117613881e+02 9.970802885397876958e-01 3.035088288652467714e-01 1.618970074439282092e-01 8.508249607539659642e-01 8.102779289958120801e-01 7.661147701584762881e-01 1.849140001117434151e-01
1.318131054754188477e-228 4.961690284892220006e+02 8.377775519838329688e-01 2.899701351163214147e-01 9.910762961377842517e-01 3.259622405403815870e-01 2.362799903942521818e-01 1.744609010370060664e-01 7.024980649046226322e-01
1.567279129101443392e-228 4.963446547006442415e+02 6.602284951112898925e-01 5.610380257936662396e-01 3.234534045593389084e-01 3.292342909339297519e-01 2.493926084489814787e-01 9.343404608120420285e-02 3.386949496081648192e-03
2.419027051776804533e-228 4.967811790381284140e+02 9.267205908456682684e-01 6.914583985878629546e-01 4.286519965848312186e-02 3.718540026378879260e-01 7.876422749137368395e-02 7.939218102025697998e-01 6.986266002386328777e-01
2.439012678070403689e-223 5.083048324057732543e+02 1.598313769263134398e-01 2.901377680584490415e-01 7.576105199370241072e-01 6.603020591208146328e-01 6.933443736673772229e-02 7.194938383984069707e-01 9.607088401239844977e-01
2.777156122279362619e-222 5.107397516079926163e+02 9.967349763096832183e-01 5.905215726822072853e-01 6.683052383853770317e-01 8.844680208108436359e-01 8.542730481215684568e-01 9.953134071945443084e-01 7.344224134086823064e-01
5.557491824314187161e-222 5.114359710772326935e+02 1.806415499319581341e-01 4.321772288307562659e-01 4.845806603553890479e-01 4.417426294086432836e-01 9.314224043906871309e-02 6.094354498485557992e-01 3.499074111848743396e-02
3.904217656724354980e-221 5.133879666937116326e+02 9.662355672347859858e-01 2.772729137835894253e-01 9.404566824785611789e-01 5.541846398987667621e-01 9.840999632862150737e-01 4.535411390190745573e-01 9.826643328286743806e-01
5.044068148192673734e-221 5.136466222032355518e+02 8.730527329771883283e-01 8.044858313124013671e-01 4.390000028902145690e-01 3.783686347554009455e-01 1.239558503860935801e-01 7.529480807743208493e-01 6.313195708604601997e-02
6.120027440743481095e-221 5.138424758547760121e+02 1.635152832362976039e-01 2.728334013041469053e-01 2.923405614485911075e-01 1.497626587552763899e-01 5.171668608559867319e-01 2.944454935665637985e-01 3.611568962951814399e-01
2.134285383635164781e-220 5.150941262432003214e+02 8.093258704520756019e-01 2.884676334748795812e-01 3.337639175353290799e-01 9.355420524354030043e-01 2.902464685532235578e-01 8.849410160698533145e-01 3.036780892566075529e-01
2.420487757756595874e-219 5.175250485331198433e+02 5.647373880835750981e-01 1.619176759623939255e-01 4.361784785033346878e-01 8.733194911535202554e-02 4.288953391223644385e-01 9.974084754780626616e-01 2.306613653594632440e-01
3.821242503355810099e-219 5.179841550928589413e+02 9.973756774081379284e-01 5.968860961796916831e-01 8.558489655168916022e-01 8.877048469462462954e-01 9.700110811469602190e-01 9.914972600926181823e-01 7.144880097257221285e-01
1.583459268398233650e-218 5.194082764176134788e+02 3.193012885281842905e-01 3.986174477991764054e-01 3.879783476490774596e-01 2.954046647260766267e-01 2.909163605025367749e-01 1.516458758111094429e-01 8.327337461497982263e-01
2.278110704543303645e-218 5.197745110145599483e+02 7.099546552235952435e-01 6.527322729644656762e-01 3.094886911776955074e-01 2.058086131718782630e-01 5.547101555869818901e-01 8.886534492247977202e-02 6.153556035976546212e-01
5.387661560593915830e-218 5.206377759964877896e+02 5.474766889866411468e-01 1.451349989807382279e-01 9.446591912746528097e-01 7.324407542368795987e-01 6.807003829991988830e-01 8.353228188455208425e-02 4.676201419190509911e-01
2.781695161697174467e-217 5.222818101587191677e+02 6.152554298217630668e-01 3.578739627553311209e-01 6.552134151729338551e-01 9.925857869521946819e-01 3.311325498416809454e-01 1.883983115117843221e-01 3.062482268761715920e-01
1.524933993942306163e-215 5.262883709589062846e+02 7.393829027136109566e-01 5.575768701192812538e-01 9.293142760697353788e-01 7.716304387519040686e-01 9.873312525459005951e-01 2.308825304328282479e-01 7.624854375292470232e-01
1.283292096289840364e-214 5.284209336517926658e+02 9.046181794746013249e-01 8.238709305284911411e-01 6.794537862539191675e-01 3.859210359587980088e-01 2.838196472475836840e-01 8.666792726238647937e-02 7.025805125972228726e-02
2.519297096147896972e-213 5.314005699509475562e+02 7.319101005031314333e-02 1.883570229455473477e-01 3.683236020385649567e-01 4.416731185089947109e-01 7.159669060480704506e-01 1.670919636420742371e-01 7.887223792232577191e-01
4.394287153040707053e-212 5.342619804344236627e+02 8.855826860108623189e-01 9.659296192289562599e-01 6.507851769177345203e-01 2.566392845149272350e-01 9.767406661886731678e-01 7.068361172810522230e-01 1.605529908969063335e-01
8.651917115366911950e-212 5.349419560396480620e+02 9.179239077701317751e-01 7.700833682208483300e-01 3.208317391743378266e-01 4.496042712684392706e-01 3.765919079581838691e-01 3.150092280157227309e-01 4.406637536819865142e-01
2.050323333924305840e-211 5.358072577089993729e+02 6.669303333508126430e-01 6.148642325176426615e-01 6.097542336127843576e-01 4.027320306086948909e-01 5.972142279431230660e-01 1.983072581418720004e-01 6.541822754522444994e-01
1.030767208822175046e-210 5.374246486853177203e+02 7.002922447119471761e-01 4.627020122124333446e-01 5.981752730609907198e-01 3.811556943712058887e-01 9.184543638249809128e-01 8.310236297418734930e-01 9.894332654689023121e-01
4.755172868953443108e-210 5.389560783479464590e+02 8.823608252233257065e-01 6.441800795500967070e-01 1.237723612991881161e-01 3.013347861599361410e-01 7.899590637292477346e-01 9.691319359118059085e-01 8.313133716414643493e-01
7.280176982763722980e-209 5.416870855631410677e+02 8.683050246620179768e-01 5.043797166222365735e-01 4.547442663447501809e-01 8.109258113389162803e-01 7.221366081302208473e-01 6.168680070590129016e-01 5.545233130531783683e-01
1.107038046687474831e-207 5.444112885987174195e+02 8.527531198767323017e-01 6.329365133277200517e-01 6.116806636867342384e-01 5.993834095588959077e-01 2.978298346943577535e-01 5.413080036085599067e-01 1.319536502410597612e-01
3.153506871377193070e-207 5.454606157024845743e+02 8.631491700666030775e-01 8.682350678081023343e-01 7.040964323199809805e-01 2.786575685643908340e-01 2.867620013894205400e-01 6.779540280441402889e-01 5.009048948418203251e-01
3.331946094807328003e-206 5.478207422155355744e+02 9.140092555253209738e-01 3.118172031537128630e-01 8.385996469608015813e-01 5.773677076219114745e-01 7.892698805470121926e-02 6.420038931008102967e-01 5.914761991323030932e-01
4.156456405472882572e-206 5.480443485550470086e+02 5.143300154633578813e-01 4.505062996603609315e-01 6.137725908532335461e-01 7.853710896489323190e-01 6.298382446884233099e-01 1.215731453577915122e-01 7.120369588000751149e-01
1.538699523128064714e-205 5.493557083565473249e+02 6.709752198513539989e-01 5.822749735302058527e-01 5.284888442040763801e-01 4.393719985278495832e-01 5.343792661230819530e-01 2.274131344037481073e-01 9.041738370067919917e-02
5.771300230689555323e-205 5.506801681607927321e+02 2.806643699114842461e-01 3.424687803769062011e-01 5.278730380070852934e-01 8.256965558754933987e-01 3.016109166066792691e-01 6.781205994931027714e-01 3.528320745486633880e-01
1.799829847125614034e-203 5.541226330794322621e+02 5.751729790777710960e-01 4.950701222839979376e-01 8.282314779777125713e-01 8.328553733926515878e-01 2.848117367009088685e-01 1.028778478506930938e-02 7.569935186867211563e-01
3.181100241962091729e-203 5.546946680733634594e+02 7.979461016324040923e-01 1.318220846267921242e-01 5.842915760403480929e-01 1.450000107520816872e-01 7.915653992526668903e-01 4.264395778658627290e-01 1.481181213093147875e-01
7.495800623756623105e-203 5.555542838952708280e+02 1.093796439725869263e-01 1.991624871217825277e-01 4.240360414226542751e-01 7.258134523995543042e-01 7.121938997965981955e-02 2.276694745830271094e-01 1.302101035728753242e-01
4.338225693727853684e-202 5.573124914795571385e+02 1.503793144696748962e-01 2.948368261604619178e-01 8.751607862409409577e-01 4.211104862246529690e-01 7.068271102150748275e-01 9.899030368443400008e-01 9.027267238539699035e-01
1.059083406168188842e-201 5.582075149572445980e+02 1.551319295291074818e-01 1.465523453131482023e-01 5.150316718135391492e-01 9.819014663258665010e-01 8.793649556104692344e-01 9.587519847527870009e-01 2.795311147451525757e-01
2.921448409780593409e-201 5.592246906584055068e+02 3.253061835709022409e-01 6.294046101889649858e-02 3.904000301779930737e-01 9.236951224949307981e-01 8.314522558775827576e-01 1.733317868111458049e-01 8.531791995409501173e-01
1.108923611879677752e-200 5.605610860531703565e+02 2.192989603228445716e-01 2.076128062216893166e-01 8.076924420280647832e-01 1.859253999888992315e-01 5.235905634904500783e-01 5.617650604505376455e-01 9.095820817828583760e-01
