weight logl α₁ f₁ α₂ variance ν μ c
5.164325175343092174e-31 9.530213513840143378e+02 8.182442740437687601e-01 1.095840089090651141e-03 2.319400218569349637e+00 1.219113175471556454e-01 1.128879809899867581e+00 -3.552263997370956883e-01 1.376587844027483964e-01
6.070301352504775695e-31 9.531854851933995860e+02 1.003683547375056273e+00 7.658986841372486878e-03 3.530741412938335877e+00 2.952563813319286981e-02 9.526019084580470420e-01 2.022157412261093246e+00 1.027638910378180382e-03
1.006658130149375114e-30 9.536937980990414871e+02 1.183771456067414629e+00 8.406387575166049744e-03 2.426196598516267677e+00 8.970425343435446675e-02 1.133474636610309672e+00 -6.186699751889102039e-01 1.066201366696732599e-06
1.018260867682064312e-30 9.537077581767339325e+02 1.078699291379624947e+00 1.311996529030370201e-02 3.940798004883736105e+00 1.319460473642782294e-01 6.169476636801423108e-01 1.492424737872865670e+00 2.725433446835236195e-02
1.151903512610380408e-30 9.538335778386941683e+02 1.128270035249565151e+00 2.702737915416301984e-02 3.412113828431113216e+00 3.440284477860876960e-02 2.239241901198385953e+00 1.647233303490147627e+00 9.336278032188472312e-03
1.248598388528597726e-30 9.539166836693649429e+02 1.243222611086403973e+00 8.345871316869467663e-03 2.050221244824019351e+00 3.977664419341315344e-02 1.014195511944890438e+00 1.061783470295611265e+00 2.126160431921105770e-06
1.319689256605774619e-30 9.539745583335651418e+02 7.632818501024145608e-01 3.155335995964921210e-03 2.647216887983984357e+00 1.909005833130078891e-02 7.236531798783790714e-01 -8.426758760103841839e-01 5.838514094535700392e-04
1.893983834378651003e-30 9.543383444958953987e+02 3.514655804378341575e-01 2.948557124933627767e-03 2.480385371220759083e+00 1.020139404089568172e-02 2.842194191377930057e+00 5.125634208431599781e-01 4.037109839475828880e-06
2.295660786872902215e-30 9.545331827629763666e+02 3.351557738993172775e-01 1.869935437196153282e-03 2.663318315483945042e+00 8.189453218244199806e-02 4.552627278709643344e-01 1.155989680823251708e+00 6.401564650595179505e-03
2.400408656906708657e-30 9.545803010329129847e+02 1.118808252608881171e+00 1.699615148223558884e-03 3.446892839791837915e+00 4.210184863573224190e-01 2.094645893255229208e+00 1.002657184004671354e-01 2.039301152103476562e-06
2.525473840231272056e-30 9.546335907409618358e+02 9.637185855664467393e-01 4.530511191864245607e-04 2.190020320185873004e+00 3.337580712289286988e-02 1.774592215952836449e+00 -4.953619333579859507e-01 1.098647263364627667e-02
2.659172044365150544e-30 9.546876768491677012e+02 5.624820337498896983e-01 6.047507138791262914e-03 1.956804236763672433e+00 1.112789491587790752e-02 6.191442351716186510e-01 8.453683450054980120e-02 1.654971646254544760e-03
2.893121848116399367e-30 9.547744981797065975e+02 6.352778214214905850e-01 6.526975452680936103e-03 3.785224504631114151e+00 2.821728885410682702e-02 9.382616076037821884e-01 3.397145239593192811e-01 1.502263842095186724e-06
4.022450058412997339e-30 9.551065532205909676e+02 1.171247355981699600e+00 8.778781890981151095e-03 1.929765828731225152e+00 9.030752930215192598e-03 1.212882732362452476e+00 -1.159292124190256068e+00 7.658007100947772372e-03
4.553025462546521102e-30 9.552329539851566551e+02 7.541881387888711430e-01 2.671130872726879338e-03 3.315297856078420313e+00 1.422094201601852848e-01 7.412508478248320820e-01 1.703847098559896356e+00 3.312783900175146580e-04
5.392947526831609972e-30 9.554047541227844249e+02 1.044563442265879605e+00 1.539224225103263781e-03 1.942668377052180428e+00 3.520862390948255316e-02 1.705948129981417427e+00 -7.021907883674153306e-01 2.243793602442410631e-03
5.727408691338997969e-30 9.554674252294119015e+02 1.247143059346929317e-01 4.135727826156884723e-03 2.935246709289042855e+00 1.312062798427052479e-01 1.541323968582805071e+00 -6.224563917314328565e-01 7.461735902238317633e-04
6.083713479668551712e-30 9.555302773155593741e+02 1.016186435714044656e+00 1.949766814833237254e-03 1.726311079379992286e+00 1.502368021836478738e-02 4.107235106476293529e-01 1.025136524480407152e+00 2.477975244081076413e-03
9.049947760059503362e-30 9.559299210216689744e+02 5.840835920712235119e-01 9.143111458144826537e-03 2.506379410541989650e+00 1.186020635525079220e-02 5.596840761412872345e-01 8.892513482212788256e-01 1.098679951688686249e-06
1.023827767788940639e-29 9.560557954462891530e+02 1.118180761746245810e+00 4.563235376581376013e-03 3.594675240576659547e+00 3.303561656561995741e-01 6.309693766478036148e-01 2.529177154373083436e+00 1.658306605253540252e-06
1.059437000147113905e-29 9.560924847644237161e+02 1.155078572222737687e+00 5.553801635840339718e-04 1.847459360803211714e+00 1.498287132589527261e-02 5.946461798629451012e-01 -1.297625970019507413e+00 1.900565349122889172e-02
1.066138398848459068e-29 9.561012902767175774e+02 1.238366168007997814e+00 6.083745068937867779e-04 2.221452466167748163e+00 8.890694324362886924e-02 2.814022664256934370e+00 -6.962477936719789762e-01 1.351249431297775992e-02
1.272392279818206704e-29 9.562806459427940808e+02 1.147855131272478069e+00 2.583407996511821042e-02 2.528083906700111072e+00 8.803063783264697753e-03 1.028741312600307989e+00 1.305240869761307820e+00 5.730852504850968837e-02
1.452575392337586522e-29 9.564155852429576044e+02 6.495387100047846918e-01 1.047085722465444964e-02 3.673128903722936656e+00 1.242773641088463499e-01 6.673891479478564204e-01 1.761003718770593196e-01 2.040305802039542316e-02
1.544531672248879001e-29 9.564794678689770535e+02 1.196887472005702335e+00 6.835131303813400151e-03 3.690565054660306377e+00 4.286292510231669989e-02 2.200711893987448597e+00 9.033108547682449085e-01 1.230839476332402941e-05
1.684044842454236810e-29 9.565684456733382603e+02 4.232884194820650814e-01 2.992300191792895189e-03 2.228749339852809097e+00 4.626609918451059927e-02 5.300732759889972279e-01 -1.149060468434171534e-01 1.746957170346071929e-04
1.688732496938856642e-29 9.565737253750685340e+02 7.123881023101044097e-01 3.105217052183440254e-04 2.089082418168344724e+00 2.658683114175068238e-02 1.306319282451456454e+00 -1.128242731813190680e+00 1.202619723100162922e-06
2.462056322475029101e-29 9.569532440335535739e+02 1.217304137529018560e+00 6.578422687080165768e-03 2.240669880519519985e+00 5.982952853536759041e-02 1.415798829052062890e+00 4.305626962570159311e-01 2.156903851433667960e-02
4.146359708277300751e-29 9.574769778999047958e+02 5.932209193490428634e-01 9.405931334934735516e-03 2.725491526895007954e+00 3.345553817757428161e-02 6.201548223118547032e-01 8.942145475383236342e-01 1.339773069424733372e-03
4.276428510568009969e-29 9.575103653304272484e+02 1.116829521991719698e+00 4.336931905960623827e-03 2.476375499044740636e+00 7.123230279545246513e-02 2.451067291708453499e+00 -1.070757901036598625e+00 1.703851137441054694e-02
4.707549768786647528e-29 9.576089146830631762e+02 1.127799951671109469e+00 3.736953478060345973e-03 2.234039364062888833e+00 7.883959875181972832e-02 8.759361643011304155e-01 2.136312982813229233e+00 4.121373321254042515e-02
4.711135826270824414e-29 9.576121761603671985e+02 7.558227447449011871e-01 2.416209623618477929e-03 2.720899737108855021e+00 9.173226431787689927e-02 4.566408781157992869e-01 8.074750266279135946e-01 1.175925893333045234e-04
5.542493029451503979e-29 9.577771915341902513e+02 1.183613070881269547e+00 9.196391425565592038e-04 2.452567053135656927e+00 5.466038163963499869e-02 1.132519640263261573e+00 2.516978513246095339e+00 1.617930037340544822e-05
5.552197290032633986e-29 9.577814408868582632e+02 9.930685900785730658e-01 4.347305106789006029e-02 3.935483484208773586e+00 2.615351230889164519e-02 1.034595299670904689e+00 9.049931510010630342e-01 2.596120595324808540e-05
6.059367685162859251e-29 9.578713525815917365e+02 8.092042255068603307e-01 3.756457089203137003e-03 2.132333453872323314e+00 1.252010395076211431e-02 2.084677480222326462e+00 -7.362079543844309848e-01 1.795564401240583770e-06
7.973800584214954532e-29 9.581484083697333745e+02 5.118980089543655465e-01 1.090487086750107975e-03 2.432606722503433794e+00 2.527546925993112703e-01 1.732629035371026971e+00 -8.960906796663740126e-01 1.730958494959986934e-05
8.655578314626348516e-29 9.582329511342916248e+02 1.186172015472584995e+00 8.938523907061667051e-02 2.704564527302882215e+00 9.798977442449360517e-03 7.291586094860060818e-01 -2.627936399971363413e-01 9.442586625070472153e-03
8.862721095433163026e-29 9.582591009681824517e+02 1.221974028186453065e+00 8.501880976469558277e-04 1.852052873972725555e+00 5.095650980956588361e-02 3.308693044546311413e-01 2.550075326453928870e+00 1.543148354683324694e-04
9.177740512374362697e-29 9.582965281721243400e+02 6.106121406621672909e-02 1.453114328651611492e-03 2.081527239833790510e+00 2.534176007901580915e-02 1.850737249129335682e+00 7.989373089605369405e-01 1.805368946530854006e-05
1.256350451993767109e-28 9.586130432737455749e+02 1.116676162418129392e+00 2.247751044986304875e-02 2.634069058044069322e+00 3.372577914187847165e-02 1.182124889542267798e+00 -7.347164948588534861e-01 3.369561082363805693e-05
1.356446392325650667e-28 9.586922005555557007e+02 1.012730285374037642e+00 4.824016637040170162e-03 3.150053280034240455e+00 2.223852789218748183e-01 5.160037057863512411e-01 2.303222710465573808e+00 1.824566509007717980e-06
1.421746418813226308e-28 9.587417182106743212e+02 8.218479131984757213e-01 7.747458921322638442e-03 2.678288600186992774e+00 4.845732713607622116e-02 8.329259165153883870e-01 -1.886488960430383166e+00 8.548840361323300748e-04
1.444386241652898116e-28 9.587600167074041337e+02 3.788668277815565588e-01 1.123873372882515202e-02 3.819672204296213902e+00 5.818865648999202445e-02 1.132863998248401005e+00 1.405005885953961364e+00 2.256045148057939044e-04
1.941368219384299837e-28 9.590582252145457005e+02 9.622225632588056188e-01 5.711015248461583614e-04 2.208978331799280159e+00 3.628497229250912670e-02 1.848723753709008655e+00 5.451990994617321729e-01 2.849329004532511964e-02
2.292476805807146407e-28 9.592269650300049761e+02 2.726651535715219898e-01 1.135905781542428201e-03 2.088970733314751804e+00 2.616387195087240339e-02 1.096306375660089927e+00 1.711762298254921877e+00 2.447534726734688828e-03
2.813890740077342166e-28 9.594344003530047758e+02 6.901145066992515620e-01 3.113631131948323746e-03 3.326234075095025666e+00 5.531252565400249233e-02 1.111122655207133381e+00 9.944400117029363884e-01 2.485402247539760120e-04
2.843992986695623852e-28 9.594475412682687647e+02 6.640200646100815618e-01 1.065114358240704063e-03 2.658836628937874202e+00 2.056440316681134584e-01 4.736602033440816539e-01 1.521712112284026919e+00 3.386547129900971658e-03
3.358989046946576959e-28 9.596164722721480302e+02 6.875228562111719288e-01 6.652708524386524887e-03 2.232280644958218652e+00 1.301015633253578899e-02 2.193702794725809646e+00 2.437184263651823446e-01 8.306127593849249461e-04
3.809142298956992950e-28 9.597447362677426099e+02 5.123518025912732199e-01 3.178025028061496390e-03 2.295233509475460565e+00 4.543808520175286400e-03 1.457672424849368653e+00 2.062063808413266974e-01 2.312188277181237179e-04
4.396075693969825362e-28 9.598905444775525666e+02 7.982788282100998778e-01 5.144737318794992929e-03 1.981309708115527091e+00 8.350635229542532900e-03 9.758431498452050379e-01 -7.005545963259346420e-01 3.241398074901366810e-05
4.803130607732234390e-28 9.599816001375925225e+02 2.866482411752636628e-01 3.733895458705533289e-03 2.672954994591616895e+00 5.637752610745508375e-02 2.064255605822632234e+00 7.063656628654380043e-01 2.210282795485648405e-02
6.072150159932938785e-28 9.602185449920152678e+02 9.659164631111396560e-01 1.578143439025729913e-02 3.986685356164895389e+00 6.922470327336183171e-02 2.594856263878000391e+00 -1.874198363518581045e-01 1.035929710112550202e-02
8.240779787269276146e-28 9.605264271961520990e+02 7.184871552631670877e-01 2.743192259537527520e-04 1.982815238195884122e+00 3.534533763927589362e-02 5.149856019757870218e-01 7.946044151263634836e-01 3.995377197604551428e-02
8.767092913701728830e-28 9.605908374929994125e+02 1.077806358145492194e+00 1.645559614810227986e-02 3.243689294740390139e+00 5.854604571424382869e-03 1.408890610567725243e+00 -2.753754885104027217e-01 1.073119724378591468e-02
8.936513290124187681e-28 9.606124777231514145e+02 1.221382415783184072e+00 5.396811904418786013e-04 2.325623751705009568e+00 2.450102147018004828e-01 1.962920528908421058e+00 -1.445409366619430092e+00 7.417541089120673059e-02
1.365731568941695023e-27 9.610391075483357781e+02 1.179219297045434267e+00 1.461252713506934649e-03 2.230731332203266248e+00 5.635146866686500944e-02 3.889893266092077084e-01 3.648639397569437559e-01 2.214383951424777393e-03
1.978754115519573557e-27 9.614123847273941692e+02 1.102127708376955173e+00 1.226862045287550190e-03 2.222698914776155554e+00 9.225592069801424877e-02 1.164732527313170118e+00 2.627751717594341563e-01 1.162247633390717932e-01
2.103548679081460728e-27 9.614760430810507614e+02 9.981148349614013537e-02 2.513487446941948308e-03 3.220620347201870182e+00 5.829221879627929231e-02 2.848722703188922623e+00 -3.028848609307726036e-01 1.494107466626335443e-04
2.437726709515977395e-27 9.616259832439219508e+02 7.009504130760533247e-01 9.853485298713876919e-03 3.831992601471299942e+00 2.265527267634354081e-02 1.197218014127502617e+00 1.494965922189048335e+00 5.854005917532907957e-03
3.112689248189957775e-27 9.618729043778987489e+02 6.212833631412866264e-01 7.811490408889095252e-03 3.617507511036465395e+00 1.113520124902932784e-01 1.924086409293876976e+00 -1.792353824994242117e+00 7.346334765776675949e-03
4.059770001100714612e-27 9.621410436373587345e+02 9.014288048660267227e-01 3.310662136121416896e-03 3.294209741605314434e+00 5.772183109362813425e-02 1.213620772222049116e+00 4.965392776940941166e-01 2.561254677141239528e-06
4.154622519077437205e-27 9.621666388897044726e+02 9.900098608669921640e-01 1.032881311150267694e-03 1.861209226297795727e+00 2.283894656255094566e-02 9.655080956587884788e-01 2.408591136459715010e+00 2.021215293617881602e-05
4.430265178458766173e-27 9.622333767572877150e+02 4.892793847899722381e-01 2.363856836556469613e-03 3.879869134255923058e+00 5.401851142112303883e-01 9.582302798215226458e-01 4.193315390141175714e-01 1.962106954804986242e-05
4.505534765687449427e-27 9.622527239042655083e+02 1.067901171629087598e-01 3.907409782508032689e-04 2.796304668007810079e+00 3.136760860328275946e-01 1.260035550292299966e+00 -1.711474371694948982e+00 9.792220613447723959e-03
5.172091594969840187e-27 9.623931944858554743e+02 1.079786584242146574e+00 3.416546197023290904e-02 3.578039577064309196e+00 1.933113072798832086e-02 5.588562080634907892e-01 1.060337262345107057e+00 2.914637045036946373e-04
5.486376675422147011e-27 9.624546853666977313e+02 8.959560005188295095e-01 1.361724055189236565e-03 2.863316320644046620e+00 8.906417789284865050e-02 1.155081174417033729e+00 8.333520522429834765e-01 4.270682930627544682e-04
5.594803985796023153e-27 9.624767556226586294e+02 7.558959128885633927e-01 1.221272792326952772e-03 2.197269397365436916e+00 1.015708312225143267e-01 3.511667233419747958e-01 -2.303529701848671118e-01 5.641747092618113607e-03
7.183220436213375411e-27 9.627291651265467181e+02 1.008926756589604512e+00 8.791516316139069004e-03 2.657121228432582694e+00 3.742689233167315055e-02 2.378140851339594075e+00 -8.078415667873467543e-02 1.780904920658764670e-02
8.151635269347220210e-27 9.628581358689966692e+02 1.202096240996290755e+00 9.460890472750345392e-03 2.471486843465297234e+00 2.779988821853853972e-02 4.804068919554695394e-01 3.272859303491901795e-01 4.341653200365560433e-02
8.414800911729417981e-27 9.628924094839510417e+02 1.396760220451923051e-01 8.803069018828312995e-04 2.798681518113448785e+00 2.612146756479348797e-01 2.037661479712552293e+00 1.650123591934764100e+00 7.831569819392164566e-02
8.526203031464997565e-27 9.629080614465988219e+02 1.927313954717706224e-01 2.656470928135778488e-03 3.731274858508903947e+00 1.747652079611165810e-01 9.755889359021241436e-01 7.943470234006472230e-01 1.932079762055360548e-06
1.380582386902939863e-26 9.633925078379578508e+02 7.757542956982698135e-01 1.987753049671886138e-02 3.399998176270548900e+00 1.010233674158283156e-02 8.844912994192090094e-01 -7.862634429443923212e-01 1.333954148951139400e-06
1.666650891504014092e-26 9.635833185669426939e+02 5.558454968662013274e-01 1.946710796592520873e-02 3.649573067474333410e+00 4.723598281599479705e-03 7.081678953618593120e-01 8.894404685098708518e-02 2.414437359773787331e-03
1.678301061453958980e-26 9.635927844171086463e+02 7.903078016025150143e-01 8.896792026610181661e-03 3.871718396147772356e+00 8.991505467687907482e-02 6.248718072067500628e-01 8.905994906410008571e-01 1.064226938137219130e-06
1.914128908164117454e-26 9.637267650492199209e+02 8.594255517118621901e-01 3.052359148888172252e-02 3.115238685642590877e+00 8.806758813971568567e-03 7.535434852406476258e-01 9.006998003446101686e-01 4.873419379781193814e-06
2.146787871619136190e-26 9.638439751201076433e+02 9.194746282543984073e-01 1.392784202374887544e-02 3.396969351471725851e+00 5.140209680569349238e-02 5.463712326257461616e-01 -4.175170193844653932e-01 4.178412766095382797e-05
2.723094989461742864e-26 9.640842715055233612e+02 1.098188070459484411e+00 1.358757041129161902e-02 3.372888295644920209e+00 1.754923077541193158e-02 7.187183608729112994e-01 -1.054447399936594643e+00 1.089283237638143283e-02
2.897106557387599000e-26 9.641487149084068733e+02 4.213154738915207975e-01 3.335937509737006701e-03 2.568568443554245739e+00 1.933166073180925260e-02 1.843220110730996231e+00 -8.464133812562958381e-01 1.749677406214452963e-03
2.899628890099750801e-26 9.641520851681916611e+02 1.141364576682961429e+00 1.162959024690792464e-03 3.171395717976400519e+00 4.884274909634777617e-01 2.306412082838782851e+00 8.830107220325420503e-01 6.484235692646458070e-04
3.312629348888356112e-26 9.642877446475899887e+02 5.802134534812617428e-01 1.075942856251474629e-02 2.786340882447406742e+00 1.488441449399033507e-02 5.439732057192784298e-01 7.445525350382806717e-01 1.333399282819596740e-05
3.438025238017794577e-26 9.643273996561538297e+02 1.240747256277069610e+00 9.349452494925972234e-04 2.091147302084316095e+00 1.327530603546231980e-01 1.389229823931230845e+00 -5.149220369203409975e-01 1.001585590248967866e-06
3.432297115757175843e-26 9.643282321583878911e+02 5.934976725569419687e-01 2.899817814173667133e-03 3.419125781061452152e+00 6.182696550108866818e-02 1.460772414393786800e+00 5.331071118514475460e-01 2.358452901590066538e-06
3.691184874367201148e-26 9.644034499189931466e+02 9.516866531893913850e-01 4.610659125604548055e-03 2.448895238817677011e+00 9.243395052531525047e-02 5.997156568055248549e-01 1.328010600257081286e+00 1.214682161102250595e-03
3.863559119656887679e-26 9.644515912186917603e+02 4.502380144175287535e-01 1.254686671024690843e-02 3.829550884292329371e+00 7.744991180650687666e-03 1.683729190906492867e+00 -2.449107014878703081e-01 2.546238573595376245e-05
4.105926899657132622e-26 9.645149339234590116e+02 4.580305509521455098e-01 4.362474381071417343e-03 3.609165616971725665e+00 3.330804825564237515e-02 1.992086923862016690e+00 6.558914514891800440e-01 3.515185030212085535e-03
4.110871327963102076e-26 9.645186374162954053e+02 1.032648448312581069e+00 2.760886762474685217e-04 2.231090881132908432e+00 1.468528126534505984e-01 4.239195109490344615e-01 -2.395917703324661474e-01 7.810422049281186578e-04
4.598112376573071501e-26 9.646331482746774100e+02 8.296240429033387986e-01 9.979281934206758829e-04 2.589592913970420796e+00 5.651628734989614516e-02 1.033221373598496973e+00 6.506248393028986055e-01 4.886303873967263268e-05
4.746945004150323368e-26 9.646675036624303630e+02 4.386523329309350849e-01 5.081570620017181357e-03 3.034125328761396290e+00 2.897022625557193684e-02 6.228980172903426649e-01 5.304022191902634242e-01 3.807424191930942892e-02
4.889916304312401267e-26 9.646996775959768229e+02 9.472097703930904000e-01 9.949312635956449047e-03 2.385562999255411043e+00 4.317289382589572198e-03 8.828280880995921232e-01 2.575765783140333554e-01 3.264195516102181752e-05
6.317981829381680119e-26 9.649584022346869006e+02 4.134024070920569449e-01 9.107776200978861744e-03 3.182966255644820386e+00 4.959897136186022099e-02 6.389153615427266564e-01 7.704490151842109391e-01 7.702447214871303545e-04
6.814806245967909709e-26 9.650366000425377706e+02 6.413534670713465502e-01 5.280329708389373475e-03 3.324592132095067765e+00 3.014450532545831507e-01 1.231786694165190932e+00 1.843629511385680875e+00 2.877268326831894027e-02
7.234702537151663277e-26 9.650988916531346149e+02 8.231845000969810755e-01 1.129025123783069379e-02 3.538716942233838036e+00 9.442721649201207823e-02 1.517590335008708102e+00 -2.167567613064365073e+00 1.161109947510290730e-06
7.333476696431066463e-26 9.651149521223314878e+02 8.521528679576867438e-01 1.859653405497304311e-03 3.050671191725767173e+00 8.381310078111074702e-02 1.827267025661064803e+00 1.125820716432523794e+00 1.878800426587154445e-05
7.362492355072062537e-26 9.651214009189359331e+02 7.774216235816213683e-01 4.414576028354952851e-03 3.003629087158573352e+00 2.610432954102724634e-02 7.070697991344641054e-01 3.107421898654940118e-01 1.101230362946247484e-05
7.997145254684474928e-26 9.652065870431507619e+02 2.348280758831158832e-02 1.747383110394086806e-03 3.230871923273445745e+00 3.373529341387225267e-01 2.927339902749340528e+00 2.532938961598943384e-01 1.762056312337615343e-05
9.907205914963977504e-26 9.654232647708889772e+02 1.248813652216411496e+00 4.683671544421266070e-02 2.314021232257146288e+00 1.511847126104332029e-02 9.697267203615700382e-01 1.417533496478674326e+00 3.399049240626323990e-06
1.068049850732060210e-25 9.655009219174771715e+02 5.218324188209955139e-01 4.763396460604079653e-03 3.237998636859821922e+00 5.561763289223932427e-02 6.142369539141412371e-01 -7.344898928974311625e-01 4.838541483668973059e-05
1.266068363013529605e-25 9.656735038227980112e+02 8.547684180471308846e-01 9.845789481081277869e-03 3.983255482921312485e+00 2.999875190025347860e-01 1.810756780372053676e+00 1.237890307582744320e+00 5.941521764517084143e-04
1.590102203356687737e-25 9.659038857943201037e+02 1.149472224483138794e+00 1.469738170043878231e-02 2.421696820002222417e+00 3.043909695358381837e-02 5.355736389699176092e-01 -1.699234600105452131e+00 3.824012403933387124e-05
1.624796050853654808e-25 9.659279698020511660e+02 4.233711037589981130e-01 1.730759415801784787e-02 3.368356584206131377e+00 1.106559231054233920e-02 5.682823757517605490e-01 2.948047909848430237e-01 7.447820491892371414e-04
2.065254099496968893e-25 9.661703407707598217e+02 2.601376198542851292e-01 9.311486237598670668e-03 3.802570082332752399e+00 1.591433554693684471e-02 1.060166098641599275e+00 7.339102760202862452e-01 2.476475555470862891e-04
2.554769141179400298e-25 9.663855493651836923e+02 6.449096034546628609e-01 2.165145231403993453e-03 3.423954143275402373e+00 2.832016734109190081e-01 9.273625464420869324e-01 -1.674349227606590329e+00 2.306344611450410198e-02
2.709217919952297459e-25 9.664467475041309399e+02 7.320429755294537433e-01 2.736999071670479823e-03 3.379910751208971220e+00 8.063835061414845184e-02 1.731288134076714114e+00 1.392202578483101860e-01 4.963838822534770261e-03
3.198929076374330610e-25 9.666154035914734095e+02 6.474982806429048221e-01 8.712626556614595785e-03 3.233214881617875847e+00 6.387350609360371856e-02 2.179791613926473026e+00 -4.342971644625452932e-01 2.109364227920319085e-04
3.617907552170291100e-25 9.667409833357679645e+02 6.305326156876033261e-01 4.266600076342020112e-03 2.832586000827275186e+00 1.399398552172899379e-01 1.572015732139516508e+00 1.295816984661175564e+00 5.162859396317134549e-05
3.647207682259117304e-25 9.667515493575723440e+02 1.249854164213242358e+00 3.585416576399858696e-02 3.501656968291086969e+00 1.094336773496602973e-02 6.930579413445741022e-01 -2.283447399150765333e-01 4.384863549642344094e-02
4.733351879889774042e-25 9.670147210955310584e+02 1.219095001185678262e+00 3.844721649926470877e-03 1.930248353121514882e+00 3.479282600698822142e-02 6.526372977253195318e-01 1.323896315186372519e+00 3.848005668802654416e-05
5.049842849996214203e-25 9.670819446253035494e+02 1.056697350733175611e+00 3.070286414217167814e-04 2.118781937721446518e+00 4.345840483668124421e-02 1.794858980222393763e+00 -1.941552143020667032e+00 4.066137848672710282e-03
5.764975828477028012e-25 9.672168884622199130e+02 1.001547866938670817e+00 4.709706106316292711e-03 2.712444367972191017e+00 7.416399318920190165e-02 4.604728973669100500e-01 8.423754668346208341e-01 6.324472203866637096e-05
6.788286045182344146e-25 9.673827859876296316e+02 1.190594161973943077e+00 5.976856037206984031e-03 3.006296398664644709e+00 2.179772682371595993e-02 1.617389643080610506e+00 1.099495046832442924e+00 2.414481672713695915e-06
6.887059201918216924e-25 9.673997316740225187e+02 1.024930580276776082e+00 2.250621818867093449e-03 3.674560009866787880e+00 2.168370595861293992e+00 2.109048519195703353e+00 8.019410370441998337e-02 4.153392681403941800e-02
7.309654272852903948e-25 9.674617834788609798e+02 5.293028431329506178e-01 1.146684379687501303e-02 3.657729054649379918e+00 1.089980510472669979e-02 1.570866363600554205e+00 -4.793951395777620306e-01 2.732787921929732616e-06
8.381497680826249175e-25 9.676011141207006858e+02 2.639506075320263712e-01 1.000013019166991028e-03 1.935798208049013036e+00 1.415691800952193630e-02 3.354925943711128955e-01 -2.512186799702988971e-01 8.155068187332669956e-05
8.704590594387791352e-25 9.676414380423402690e+02 8.384710026287576223e-01 3.495791330068076432e-04 2.145061547924248746e+00 3.575943836468851306e-02 8.184306098354009462e-01 -6.343129009486286884e-02 1.514025236070697149e-05
1.088583288213270848e-24 9.678675497095752007e+02 7.201807841495113660e-01 3.626183610233407913e-03 2.367254543078931572e+00 1.420406488504857498e-02 1.681200409832672271e+00 1.393658136312045048e+00 1.942614915035487463e-05
1.184820832456099630e-24 9.679547641612233519e+02 5.217885726622304432e-01 8.937163526520024550e-04 1.728517239885820844e+00 1.372363853747158614e-02 2.375046340612114448e-01 -1.213158584949671770e-01 1.190187119501091925e-05
1.250724436849593674e-24 9.680113955272271369e+02 1.221037135401687346e+00 8.872669507877484554e-03 3.611128292373272153e+00 3.691763061152231878e-02 1.114923140937041923e+00 2.098719563742658778e+00 2.168792385152973649e-04
1.856523235835979137e-24 9.684088781048002375e+02 8.567787772989167161e-01 1.250983599869063580e-02 2.782851376080550665e+00 4.100103524378931330e-02 7.240221213374549158e-01 -4.268872849375097145e-01 6.615464469347180198e-05
3.129618593082595960e-24 9.689335837361891208e+02 9.690651596472317220e-01 6.279761654518423858e-03 2.283727065896478337e+00 2.622690646613776155e-02 1.264871066742976780e+00 1.989138372767738527e+00 6.084068015861974045e-04
3.429380474706341718e-24 9.690275522195521489e+02 1.094809670315646466e+00 1.077505396803595276e-03 2.124283708587472841e+00 1.129424560743806094e-01 3.646565782098716846e-01 -9.725678297261551863e-01 3.585065451500580973e-03
3.640923432163456036e-24 9.690899099339367240e+02 6.605974619503751644e-01 4.035017071803730093e-02 3.583781421004836432e+00 5.957723950569921226e-03 1.233011357297727262e+00 8.573467929468267523e-02 1.454200338694643622e-03
5.513928132212979553e-24 9.695074498731300991e+02 8.616398724073428550e-01 2.732033491727260503e-03 2.407759194296008154e+00 5.584946212515055908e-02 1.566733565043753718e+00 1.506674288015266150e+00 6.628030495995687610e-02
7.284979535028380344e-24 9.697884872247573185e+02 5.409544715813550120e-01 5.471188702796930987e-03 3.973492454242557148e+00 2.836914932098458797e-01 8.424196819986483620e-01 8.044654038177585509e-01 3.930967838503059142e-02
7.316186575096474077e-24 9.697952618268474225e+02 1.103782981030624333e+00 4.398958435842564743e-04 1.673089654819320815e+00 1.035593536715002407e-02 6.822533237232660808e-01 5.813709631364223362e-01 9.921376998189572645e-04
7.919373658784105760e-24 9.698769847135193913e+02 9.788940132720820309e-01 4.220056167816157479e-03 3.386861008201349943e+00 2.253660829954867162e-01 2.809948172666425492e+00 -2.281189026874571590e-01 1.555825150909925444e-03
8.134983341758200132e-24 9.699063462872511536e+02 3.904341073913809579e-01 6.024509517906310443e-04 2.369738519212282402e+00 4.826257242325345670e-02 8.146918903514546173e-01 1.605835738382060729e+00 1.145792393723558961e-04
8.960823629742038572e-24 9.700055347400316350e+02 1.504644786796584255e-01 3.894697082445801512e-04 1.845998658089646138e+00 1.838529508696332485e-02 6.539611366055814168e-01 1.286888021928589643e+00 8.862167704600932075e-03
1.150562888468110426e-23 9.702580089781589550e+02 1.165636349869582755e+00 1.176908911582696862e-03 3.362889586099759853e+00 1.082078387555738708e+01 1.775220228737139694e+00 1.296333772070505097e-01 9.773655186320822502e-03
